"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",4,1,0,280,1,18,135,242,395,3,1,0,470,444,278,4,1,36,368,0,1,381,1,0,4
"2",1042,29,2,7,631,97,0,1,0,1,1,1,0,0,0,721,2,1,0,13,0,1,55,0,0
"3",4,1,2,311,91,2,322,9,1,0,161,1,0,3,1,1,206,361,0,0,100,3,3,0,2
"4",370,174,0,0,6,1,2,2,0,387,3,112,2,1,1,1,0,236,0,104,0,0,255,1,44
"5",2,0,541,0,0,0,29,0,1,269,1,1,0,0,0,0,0,0,17,0,0,15,0,0,1
"6",9,313,0,25,0,111,1,289,0,1,2,1,0,0,314,33,1,0,0,0,0,2,1,0,4
"7",2,181,0,1,1,1,0,0,1,0,1,98,0,10,0,10,0,0,0,0,0,51,168,4,48
"8",0,102,0,0,1,361,0,3,122,69,377,0,1,2,0,2,0,0,1,0,130,2,0,0,3
"Un",27,16,0,0,0,36,0,6,20,59,58,0,0,1,1,25,0,55,2,4,48,14,6,0,19
"X",0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,213
