"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",15,512,1,2,9,2,3,1,4,2,0,1,1,0,1,2,0,6,4,194,1,0,0,5,3
"2",217,5,1,0,4,5,2,2,3,1,2,0,3,10,2,1,1,17,1,0,0,1,482,0,5
"3",949,1,1,2,3,3,0,0,1,5,1,5,1,1,2,2,0,2,1,0,0,2,67,1,3
"4",0,1,1,1,1,543,1,1,2,1,1,0,0,2,0,1,1,0,1,0,2,1,3,6,3
"5",1,3,0,1,9,0,3,3,3,0,738,0,3,4,2,2,2,2,0,1,209,5,4,0,1
"6",5,0,507,0,2,0,0,0,2,0,2,0,1,0,0,1,0,2,1,0,0,1,0,0,3
"7",57,2,1,409,2,3,1,1,1,2,0,0,0,6,3,7,0,626,0,0,1,1,0,0,4
"8",1,1,20,2,0,0,91,524,1,1,1,1,0,1,1,1,1,1,0,1,1,9,0,6,2
"9",1,3,2,1,413,2,1,0,1,2,0,0,0,0,0,0,0,2,1,0,2,0,2,1,2
"10",2,4,1,63,0,2,2,3,2,3,1,0,387,281,1,2,1,2,0,1,0,3,2,0,3
"11",2,2,4,4,1,1,0,250,0,7,1,0,1,15,2,0,2,1,1,0,1,514,2,1,3
"12",2,0,0,0,0,0,1,0,1,0,1,236,1,0,0,1,0,0,0,0,0,2,0,0,2
"13",2,1,0,13,0,1,2,12,193,0,4,1,6,1,10,1,10,0,485,6,4,16,11,1,1
"14",5,1,0,1,1,1,354,0,2,1,1,1,0,1,0,1,0,5,0,0,2,1,0,1,0
"15",2,2,2,1,4,0,4,2,1,583,0,1,1,0,0,0,0,3,0,0,0,0,0,8,1
"16",587,0,1,2,1,8,1,2,1,0,1,1,1,0,3,0,0,3,0,0,0,0,0,0,0
"17",3,2,111,4,9,0,0,0,2,1,192,3,2,1,0,0,1,1,1,0,150,1,3,32,0
"18",3,6,6,6,3,12,4,3,2,1,4,0,0,2,351,2,2,698,1,0,3,1,2,0,1
"19",3,4,1,1,22,2,0,0,1,0,4,1,1,2,1,1078,1,3,0,0,1,1,1,20,4
"20",1,0,0,246,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"21",2,1,2,2,0,1,2,1,2,3,1,1,190,215,1,0,1,14,0,0,1,3,0,1,3
"22",1,441,0,1,0,10,0,2,2,0,0,2,1,0,2,1,3,1,2,1,0,5,2,0,0
"23",7,2,0,0,614,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1
"24",0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,231,1,0,0,0,0,0,0,2
"25",4,4,3,1,2,230,1,6,1,2,1,1,0,1,369,3,1,3,0,0,0,1,2,0,1
"26",1,0,0,0,1,0,0,2,295,0,0,0,1,0,2,0,2,2,1,1,0,3,3,0,3
"27",2,9,45,0,0,0,109,1,0,3,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0
"28",62,2,0,1,1,1,0,0,166,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0
"29",28,2,1,0,1,1,0,1,3,460,2,1,0,1,0,0,0,0,0,0,2,2,1,0,3
"X",6,3,3,8,0,1,1,0,2,4,11,1,1,2,4,0,0,13,9,0,8,1,1,45,606
