"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","X"
"1",13.8333333333,3.0,3.7,176.433333333,55.6904761905,260.75,167.8,1.5,4.38888888889,2.5,3.83333333333,1.0,1.5,2.42857142857,53.8333333333,2.29166666667,249.333333333,0.333333333333,107.666666667,5.21428571429,1.0,0,2.0,0,0,125.833333333,0,292.5,41.0,0.5,0.5,120.066666667
"2",1.5,0,0,234.416666667,0.5,1.25,0,146.833333333,277.5,2.5,2.75,1.5,1.5,9.41666666667,2.0,158.416666667,0,1.5,0,88.3333333333,53.0,1.7,2.0,1.0,23.5,0.166666666667,0.25,0.25,81.0,1.0,0,1.0
"3",50.75,33.3333333333,0,0,30.0,0.5,1.33333333333,0.5,1.0,226.25,3.5,2.0,0.5,2.5,271.047619048,0,1.0,0.25,0.25,120.333333333,0,63.5,0,1.0,1.0,0.5,12.0,0,0,69.5,105.0,1.83333333333
"4",2.83333333333,179.166666667,312.0,1.16666666667,0,1.0,3.0,1.0,2.0,2.0,1.5,0,1.0,0.5,31.5,1.5,4.0,1.0,1.75,1.5,0,17.0,0,0,0,0.5,78.0,0.5,0,1.5,0,241.083333333
"5",149.833333333,1.0,0.5,0,0,0,108.166666667,0.5,0,1.0,0,217.25,1.0,1.0,2.5,0.25,0,0,1.0,0,0,0.5,0.5,292.055555556,1.0,0,0.333333333333,0.5,0,0,0,2.61111111111
"6",424.666666667,1.5,2.0,1.0,0.5,0,0,0,0,0.5,0,0,0,0,2.5,0,0.5,0,1.0,0,0,0,0,0,1.0,0,0.5,0.5,0,0,0,0
"7",1.0,1.5,0,0.5,0,93.0,0.5,0,0,0,1.0,0,0,0,0,4.5,0,276.0,24.5,0,0,1.0,0,0,0,15.0,0,0,0,1.0,0,0
"8",1.0,124.5,0,0,266.0,2.5,1.0,0,0,1.0,0,0,2.0,0,1.0,0,0.5,0,0,0.5,0,1.0,0.5,2.0,0.5,0,0,0,0,25.5,0,2.33333333333
"9",0,1.0,0,0.333333333333,10.5,81.5,0.666666666667,0.833333333333,0,1.0,2.0,0,2.0,0,0.5,83.0,1.0,16.0,158.416666667,0,0,1.0,0,0,0,7.0,0,0,0,0,0.5,1.25
"10",339.833333333,0,0,1.0,1.33333333333,0.333333333333,0,1.0,0,1.66666666667,0,0,1.0,0,0.333333333333,0,0,0.5,0.5,1.33333333333,0,0.5,0.5,0,0,0,0,0,0,0,0,1.0
"11",2.5,0,264.0,0,0,0.5,0,0.5,0,28.0,0,0,0,0.333333333333,0,2.0,0,0,0,0.666666666667,0,1.0,0.5,0,1.0,0,1.0,0,0,0,0,0.5
"12",0.333333333333,0.5,1.5,0.333333333333,1.0,0.5,0,1.0,0,1.0,0,0,0,0,0.333333333333,252.125,0,0,0,0,0,0,17.0,0,0,0,0,0.5,0.5,0.5,0,2.0
"13",0,0,0.5,0,0,0,0,0,0,0.5,1.0,0,0,268.333333333,0,0,0,0,0,1.16666666667,0.5,0,0,0,0,0,0,0,0,0,0,0.5
"14",2.0,0,0,1.0,0,0,0,0,0,1.0,33.3333333333,0,290.5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
"15",0.833333333333,0,0,0.5,0.5,0,0.2,272.633333333,0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.833333333333
"16",0.166666666667,0.666666666667,0,0,1.03225806452,1.75,0.666666666667,0,0,0.333333333333,0,0,0.0322580645161,2.0,1.0,0,0,0,0,9.43548387097,1.5,0,0,0,0,0,0,0,0,0,0,0
"17",1.5,1.0,0,0,1.0,1.0,0.5,0,0,0,0,0,1.25,0,0.25,0,0.333333333333,0,1.5,2.0,0,0,0.25,0,233.583333333,0,0,0.5,0,0,0,1.33333333333
"18",0.333333333333,0.833333333333,0.5,0,0,0,0,0,0,0,254.166666667,0,1.5,0,0.5,0.5,0,0,1.0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0
"19",1.83333333333,0,0.833333333333,0,0.5,0,2.85,0,0,0,206.833333333,1.0,61.85,0.1,0.5,0.0416666666667,0,0,0,0.6,0.1,0,0,0,2.0,0,0,0,0,0,0,1.0
"20",3.5,0,0,0,0,0,0.333333333333,0.5,1.5,0,0.333333333333,0,0,0,0,0,0,0,0,1.0,0,273.833333333,0.333333333333,0,0.5,0,0,0.5,0,0,0,0
"21",1.83333333333,200.833333333,1.0,0,0,0,1.0,0,0,0.333333333333,1.0,1.5,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.5
"22",0,25.5,0,3.0,0,0,0,0,0,0,0,0,0,0.5,30.5,0,0,0,0,0,0,6.0,0,0,0,0,40.0,0,0,0,0,0
"23",0,195.0,0,0,0.5,0,0,0.5,0,1.0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1.0,0,0,0,0,0,0,0,1.0
"24",0,0,0,0,0,0,147.833333333,0,0,1.0,0,1.0,0,1.0,0,0,1.0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,107.5,0,0,0,0,0,0.5,0,0.166666666667,0,0,1.5,0,0,0.5,0.5,0.166666666667,0.2,0.166666666667,0,0,0,0,0,0,0,0,0
"26",0,0,0.5,0,111.5,1.5,0,0,0,1.0,0,0.5,0,0,0,0.5,0,0,0,61.5,0.5,0,0,0,0,0,0,0.5,0,30.5,0,0.5
"27",2.5,0.833333333333,0,1.0,0,1.33333333333,2.5,0,0,0,181.166666667,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5
"28",2.0,0,0,0,0,0.5,86.5,0,0,0,1.0,0,1.5,0.5,1.0,0,0,0,0,0,54.5,0,0,0,0,0,0,0,0,0,0,0.666666666667
"W",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,1.0,0,0,0,0,0,0,0,0,0
"Z",1.5,2.0,12.5,1.0,1.0,0,2.83333333333,44.0,0.111111111111,1.0,0,0,0.166666666667,169.0,2.45238095238,2.29166666667,0,1.0,0,1.0,119.666666667,1.1,158.166666667,0,82.0,0,9.0,0,0,0,0,0.5
