"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",3.41666666667,0.833333333333,1.0,0.833333333333,347.5,0.333333333333,0.5,449.7625,1.5,2.25,1.83333333333,1.5,100.083333333,281.9375,1.0,0.666666666667,99.8333333333,1.9,1.0,0,0.5,4.33333333333,0.5,0,0.666666666667
"2",28.9666666667,2.83333333333,1.0,374.166666667,1.0,1.58333333333,0,0.833333333333,1.0,431.75,0.333333333333,1.0,2.33333333333,2.5,0.25,2.5,1.0,380.25,0,0,0.5,1.5,1.5,0,1.0
"3",2.25,2.5,1.0,2.75,3.0,144.583333333,0.25,18.7,0,0.25,1.5,1.0,0.5,0.5,274.166666667,11.25,1.0,1.25,0,0,1.0,461.666666667,1.75,0,0.5
"4",532.5,0.5,0,1.0,2.33333333333,0,292.25,0.5,3.5,0.5,1.33333333333,1.0,0,0,0,0.5,0,1.5,0,0,0,0,0,1.0,0
"5",1.0,0,1.5,0,0,0.5,0.5,0.5,0.666666666667,0.5,550.5,0,1.0,2.5,1.0,1.0,0.5,0,0.5,0,150.0,1.0,0,0,1.5
"6",523.0,2.125,2.0,2.0,2.0,6.0,1.125,3.0,0.5,0.5,1.66666666667,0,2.0,0,207.0,0,92.0,437.80952381,1.58333333333,0,1.0,0,0.5,1.0,1.0
"7",2.3,4.83333333333,1.5,0.5,420.666666667,0,0,1.5,0,0,1.0,0,342.416666667,158.0,1.0,1.33333333333,0.666666666667,2.35714285714,0.25,0,0.25,0,0,0.833333333333,1.5
"8",2.05405405405,0.5,487.737387387,2.0,0.5,0.743243243243,1.0,0.5,1.0,0.527027027027,1.33333333333,0.166666666667,0,0,1.0,0.833333333333,0,3.12162162162,0,0,0,0.5,0,0,2.16666666667
"9",179.916666667,3.25,0.5,0,0.5,165.866666667,0.833333333333,1.33333333333,2.5,437.5,0.5,0,0,0,0,0.333333333333,0.5,0.5,0,0,1.0,1.0,1.0,0,0
"10",113.0,0,0,0,0,1.25,1.5,64.5266666667,117.526666667,0.5,1.5,0,0.513333333333,0,8.86,0,0.0266666666667,0.333333333333,0,0.0133333333333,0,0.706666666667,0.0266666666667,0,0.666666666667
"11",0.333333333333,0.666666666667,0.5,0,0,0,0.5,0,1.33333333333,0,0,202.333333333,0,0,0,0.5,0,0,0,0,0,0.666666666667,0,0,1.5
"12",0.5,0.333333333333,0.5,0,0,0.7,0,0.25,0,0.5,2.0,0,0.5,0,0.5,755.25,1.5,0.25,0,0,0,0,0,0.166666666667,1.41666666667
"13",3.58333333333,826.033333333,0,4.33333333333,1.0,1.0,0.5,1.0,0.75,0,0.5,1.0,0,0,0.5,0.5,1.0,0,1.0,124.0,0,0,0.333333333333,0.8,1.0
"14",51.0,1.0,19.4,3.0,0.5,0.5,69.5,11.5,414.5,0.5,176.833333333,1.0,1.5,0,0,0.5,1.0,5.0,1.5,0,134.0,1.0,3.0,0,0.5
"15",0.5,0.5,34.9166666667,0,2.66666666667,2.03333333333,52.6666666667,0.9,2.33333333333,1.25,1.5,0,0,2.0,0.333333333333,0.5,0,0.25,0.25,0,0.5,1.5,468.75,0.5,1.5
"16",0.333333333333,0,0.333333333333,255.833333333,0,0.25,0.25,0,0,0.5,0,0,0.666666666667,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0
"17",0.333333333333,0.75,3.0,0,0,0,43.5,1.60666666667,0.356666666667,1.0,0,0.5,0.553333333333,0,0.106666666667,0,0.106666666667,1.0,383.166666667,0.0533333333333,0.5,0.16,0.606666666667,0,0
"18",1.0,0,0,0.5,0,304.2,0,1.2,1.0,0.5,2.0,0,0,0.5,0,3.33333333333,0,0,0.5,0,1.0,0,0,0,0
"Y",0,0,0,0.25,0,0,0,0,1.0,0,0.333333333333,0,0,0,0,0.333333333333,0,0,0,0,0,0,0,2.58333333333,1.0
"X",1.75,1.0,1.25,3.08333333333,0,0.2,0.5,0.25,0.5,1.0,1.33333333333,0.5,1.5,0,0,0,0,1.0,0,0,0.833333333333,0,0,7.0,446.166666667
