"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","X","2a","2b"
"1",64,127,7,12,11,28,8,6,6,168,89,260,4,16,2,7,2,0,4,99,1,145,68,2
"2",31,182,11,13,104,224,311,30,95,3,4,4,7,7,3,60,148,10,2,1,3,9,11,9
"3",154,4,5,4,499,2,38,0,3,2,3,1,0,2,2,1,0,1,69,4,2,8,240,5
"4",3,1,572,7,5,3,44,2,4,1,3,0,3,3,4,2,2,0,18,0,2,1,25,1
"5",7,2,5,10,4,3,11,5,1,327,4,2,409,81,0,2,0,6,2,0,2,9,7,3
"6",4,4,7,3,1,3,0,5,492,1,2,2,4,1,1,0,0,1,0,0,1,5,6,0
"7",2,37,2,2,3,3,1,0,9,1,5,1,0,2,3,0,0,5,0,15,0,3,1,379
"8",345,0,1,1,1,1,1,6,1,1,1,0,1,3,0,3,1,1,1,1,1,3,1,0
"9",4,254,1,1,1,4,0,4,1,0,0,2,0,1,0,2,0,0,1,8,0,2,1,109
"10",1,0,1,0,2,1,3,1,0,0,1,3,1,361,1,0,0,2,0,0,4,2,4,1
"11",3,2,1,1,1,1,6,1,2,2,2,1,2,1,258,1,1,35,3,0,0,3,0,0
"12",6,282,4,1,2,1,2,16,0,0,2,0,0,1,4,2,0,0,1,0,3,5,0,1
"13",2,0,5,273,1,2,0,0,2,0,1,0,1,1,0,1,2,2,0,0,0,1,0,1
"14",2,7,5,32,1,73,6,3,3,3,3,0,2,0,227,2,0,1,1,0,0,6,4,2
"15",4,0,2,4,2,6,0,0,0,2,176,1,0,0,0,0,2,0,2,0,128,2,5,4
"1A",29,6,1,5,115,168,2,6,49,0,355,1,0,5,2,0,3,3,1,1,175,14,5,2
"24",2,0,0,0,2,0,0,0,0,147,1,2,0,0,0,0,0,1,0,1,1,0,0,0
"18",1,2,0,225,3,2,0,2,0,1,4,0,0,1,1,34,0,0,0,0,0,2,0,1
"1B",0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,13,0,0,0,0
"20",0,1,4,0,0,0,1,1,0,0,0,1,1,4,0,0,1,1,284,0,3,1,1,1
"21",160,1,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2
"22",1,0,1,1,2,10,47,1,3,2,1,1,0,0,0,0,0,0,6,1,1,1,22,0
"23",173,1,1,0,3,2,0,0,0,1,1,0,0,0,1,0,11,0,0,0,0,2,0,0
"LG2",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",58,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0
"26",99,2,0,4,48,0,2,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,0,0
"27",10,1,0,160,4,2,0,2,1,0,2,1,6,1,1,0,0,0,0,0,1,1,2,2
"28",2,1,1,3,0,2,9,1,0,0,1,1,2,3,0,1,1,165,0,1,0,3,4,0
"Un",677,209,102,127,223,89,80,63,164,103,191,44,79,141,33,41,47,109,66,33,61,134,78,69
"Z",9,1,12,101,4,4,14,264,4,5,1,0,2,3,2,182,35,4,3,0,2,15,4,2
"4A",2,5,5,6,2,6,4,3,4,8,0,6,5,3,3,4,2,1,2,0,2,251,2,2
"17",4,2,4,2,3,2,1,247,2,0,3,0,1,23,0,4,1,3,0,0,3,2,0,0
"19",6,1,0,143,4,67,0,2,0,9,3,0,0,3,3,82,2,0,2,2,3,4,2,3
