"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",75,146,4,7,61,208,10,5,50,168,403,257,10,15,2,8,3,12,1,119,192,18,154,61,4
"2",173,8,3,2,482,2,54,1,3,5,1,1,2,1,2,5,1,3,70,2,0,1,8,284,1
"3",4,3,4,58,89,25,285,27,3,2,5,2,1,5,2,7,157,3,5,0,0,4,3,1,3
"4",3,2,562,5,5,2,38,6,2,0,8,0,8,0,2,2,2,1,23,0,0,0,40,29,0
"5",2,1,4,4,1,4,2,2,2,328,0,0,406,82,0,8,1,1,4,0,0,9,5,20,1
"6",12,164,0,4,3,202,6,4,75,1,2,0,0,1,1,5,2,2,2,0,2,2,2,2,1
"7",5,34,0,0,6,2,2,0,5,2,7,0,1,0,1,0,0,5,0,12,0,1,0,0,362
"8",3,0,9,1,1,0,2,16,442,2,1,9,1,1,1,0,0,6,0,0,1,3,2,8,0
"9",1,5,2,1,4,0,4,4,2,6,0,5,0,0,0,0,2,1,0,1,0,0,202,1,2
"10",413,0,2,1,0,0,0,4,1,1,4,0,14,3,1,1,1,0,1,0,2,4,4,8,1
"11",1,241,0,2,1,4,0,2,0,1,1,2,0,0,0,3,1,1,1,7,0,1,2,0,95
"12",3,2,0,2,1,5,0,1,1,1,2,2,0,338,0,0,1,0,1,0,2,1,3,2,1
"13",4,2,0,0,2,1,6,0,1,18,0,1,1,0,247,0,0,31,1,0,0,0,1,0,0
"14",4,261,2,5,1,1,1,17,2,1,0,0,1,0,1,0,0,2,1,0,0,0,4,1,0
"15",0,0,4,265,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1
"16",2,1,0,0,1,73,1,1,2,2,0,0,0,0,216,34,1,2,0,0,0,3,4,0,0
"17",2,1,0,1,0,0,0,0,1,1,183,1,0,0,0,1,1,2,1,0,98,2,0,1,0
"18",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0
"19",4,4,0,1,2,2,1,224,6,1,0,2,0,12,1,0,0,1,0,0,2,4,5,0,2
"20",1,3,1,0,0,4,0,1,0,5,1,0,0,0,0,247,1,0,0,0,0,1,3,0,1
"21",4,3,2,0,3,70,0,1,0,9,0,0,2,0,2,170,0,0,0,0,3,9,4,0,3
"22",0,0,1,0,3,0,2,1,1,2,0,0,0,3,0,0,2,1,275,0,2,0,1,1,0
"23",199,3,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,1
"24",0,0,0,1,0,2,70,0,0,1,0,0,0,0,0,2,0,0,8,0,0,0,1,11,0
"25",174,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1
"26",0,1,0,0,0,0,1,0,0,132,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"27",44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"28",130,2,0,2,47,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"29",1,0,0,0,1,5,0,1,3,1,2,1,2,0,0,132,0,0,0,0,0,0,1,3,0
"30",1,0,1,3,0,0,3,0,0,0,1,1,1,3,0,2,1,168,0,1,0,1,2,1,0
"Z",7,5,14,254,1,3,8,216,1,1,2,0,30,1,0,0,40,7,2,0,1,6,6,4,0
