"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","X","2a","2b"
"1",58,26,49,383,23,38,190,317,540,45,28,17,560,532,329,19,3,109,421,3,17,44,505,15
"2",1255,55,21,754,763,137,18,19,27,20,24,6,10,13,11,176,12,54,14,21,8,35,13,86
"3",67,20,28,123,121,25,398,30,13,19,194,11,12,16,22,275,234,691,7,5,233,27,17,29
"4",452,217,12,16,35,18,13,11,13,571,14,138,9,5,18,27,16,462,10,115,4,98,6,284
"5",26,5,636,12,8,6,57,6,7,606,11,3,4,7,8,5,6,40,21,0,6,13,21,5
"6",24,380,11,79,4,167,13,403,9,22,11,3,4,7,404,8,7,16,4,3,6,36,5,5
"7",10,225,11,11,9,12,10,3,12,10,14,143,3,18,3,15,3,21,2,3,1,92,70,218
"8",17,127,8,15,13,447,10,14,145,96,467,6,8,15,13,5,5,12,9,3,163,57,11,4
"Un",55,26,17,38,7,46,10,17,30,83,108,2,5,3,4,42,4,436,6,6,85,42,24,13
"X",8,5,12,17,5,12,12,6,7,9,4,4,3,14,10,6,17,21,2,1,4,345,4,5
