"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",2,0,1,0,346,0,0,444,1,0,1,1,99,280,0,0,99,1,1,0,0,4,0,0,0
"2",27,0,1,366,1,0,0,0,1,426,0,1,1,2,0,2,1,374,0,0,0,0,1,0,1
"3",1,1,0,0,2,141,0,18,0,0,1,0,0,0,271,6,1,1,0,0,1,457,1,0,0
"4",526,0,0,0,1,0,289,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"5",1,0,0,0,0,0,0,0,0,0,545,0,1,2,1,1,0,0,0,0,149,1,0,0,0
"6",514,2,1,1,2,4,1,3,0,0,0,0,0,0,204,0,89,429,1,0,0,0,0,1,0
"7",0,4,0,0,415,0,0,1,0,0,0,0,337,158,1,0,0,0,0,0,0,0,0,0,0
"8",1,0,480,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
"9",177,2,0,0,0,163,0,1,1,433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"10",112,0,0,0,0,1,1,64,116,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,1
"12",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,736,1,0,0,0,0,0,0,0,0
"13",2,816,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,124,0,0,0,0,0
"14",50,0,18,3,0,0,68,11,410,0,174,1,0,0,0,0,1,3,1,0,132,1,3,0,0
"15",0,0,34,0,0,0,51,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,465,0,1
"16",0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,3,0,0,0,42,1,0,1,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0
"18",0,0,0,0,0,303,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Y",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"X",1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,436
