"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",56.7708333333,117.916666667,2.75,5.83333333333,5.3125,173.586111111,3.38888888889,1.9,44.0,157.166666667,374.916666667,208.0,2.11111111111,14.25,2.0,6.0,1.0,2.5,0,110.75,168.333333333,51.8333333333,0.5,8.75,100.861111111
"2",12.5,157.283333333,1.5,53.0,85.8333333333,235.5,279.0,25.5,78.5,1.5,1.0,1.0,0,1.5,2.5,2.0,146.833333333,2.5,1.2,0.5,1.0,1.0,0.5,2.63333333333,0
"3",147.5,0,1.33333333333,0,444.0,0,32.0,1.0,0.5,2.0,0,0.5,0.5,0,0.5,3.5,1.0,1.0,62.5,0.5,0,263.047619048,0,0,1.0
"4",2.33333333333,2.83333333333,517.916666667,2.5,3.58333333333,0,35.5,1.5,1.83333333333,4.0,1.0,3.5,1.33333333333,0.25,1.0,1.33333333333,1.0,1.0,16.0,0.25,0.833333333333,29.5,0.5,1.0,207.5
"5",0.25,0.5,2.75,0,0.5,0,0.5,1.0,0.5,281.75,0.5,1.0,366.375,73.75,0.5,1.0,0,1.5,1.0,0,0,3.5,0,0.5,0.625
"6",1.5,0,4.5,1.0,0,1.0,0.5,1.0,396.0,1.0,0,0,0.666666666667,0,0,0,0,0,0,0,0,2.0,0,0,1.0
"7",2.66666666667,28.0,0,0,0,1.0,0,0,2.33333333333,0.5,2.0,0,0,0,0.333333333333,1.0,0,0.5,1.0,15.0,0,0,364.666666667,0.5,2.0
"8",411.5,0,0,0,1.0,1.0,0.5,2.5,0,1.0,0.5,0,2.5,1.0,2.0,0.5,0,0,1.0,0,0.666666666667,1.0,0,0.166666666667,1.5
"9",2.75,247.125,0,1.0,0.5,2.125,0,0,0,0,0,1.0,0,0,0,2.0,0,1.0,1.0,7.0,0,0,96.0,0,0.5
"10",1.0,0,0,0,1.33333333333,1.0,0,1.0,0,0,0,0,0,339.333333333,0,0,0,0,0,0,0.333333333333,2.33333333333,1.0,0,0.5
"11",0.75,1.5,0,0,0.25,0,1.0,0.5,0.5,0,0,0,2.0,0,265.0,0,0.5,31.5,1.0,0,0.5,0,0,0,0.5
"12",1.0,252.125,1.25,0,0.25,0,0,16.0,1.0,0,1.5,0,0,0,0,0,0,0,0,0,0,1.33333333333,0,0,1.66666666667
"13",0,0,0.5,257.333333333,0.666666666667,1.0,0,0,1.0,0,0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0,0,0,1.0,0,0,2.0
"14",0,3.0,0.5,0,0,51.5,0.25,2.5,2.0,0.25,0,0,0,0.5,214.5,29.3333333333,0,2.0,0,0,0,1.0,0,0,3.5
"15",0.5,0,0,1.0,0.5,0,0,0,1.0,0,155.5,0,1.0,0,0,0.5,1.0,0.5,0.5,0,120.5,2.0,0,0,0.5
"16",1.29166666667,0,0,3.0,9.25,0.125,0,0,0,0,1.75,0,1.0,0.166666666667,0,0,0,1.0,0,0,0,1.0,0,0,0
"17",1.0,1.5,0.5,0.5,3.0,0,0,228.5625,1.0,0.5,0,0,0,0.9375,1.0,0,0,0,0,0,0.5,0,1.0,0,0.5
"18",0.833333333333,1.33333333333,0.5,0,0.5,0.5,0,0,0,0,0.833333333333,0,0,1.33333333333,0,241.833333333,0.5,0,0,0,0,0,0,0,1.66666666667
"19",1.3,0.0416666666667,0,0.25,0.933333333333,56.0833333333,0,2.0,0,3.6,1.0,0.5,0.5,0,1.5,194.0,0,0,0,0,0.333333333333,0,0,0,1.0
"20",0,0.5,0,0,0.5,0,2.0,0.5,0,0,0,0,0.5,2.5,0,0,0.5,0.333333333333,271.857142857,0,1.14285714286,0,0.5,0,0
"21",180.75,2.0,0,0,0,6.25,0,1.0,1.0,0,0,0,0.5,0,1.0,1.0,0,0.5,0,0,0,0,0,0,0.5
"22",0,0,0,0.5,0,3.0,64.5,0,0,0,0,0,0,0,0,0.5,0,0,6.0,0,0,31.0,0,0,0
"23",180.833333333,1.0,0,0,4.0,0.5,1.0,0,0,0,0,0,1.5,0,0,0,0.666666666667,0,0,0,0,0,0,0,1.0
"24",0,0.5,0,0,0,0,0,1.0,0,144.833333333,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
"25",110.5,1.5,0,0,0.5,0,0,0.5,0,1.0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"26",139.5,0.5,0,0,63.3333333333,0,0,0,0,0.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666667
"27",0.5,0,0,0,0,1.0,0,0.5,1.0,1.5,2.33333333333,0.5,2.0,0.5,0.5,177.5,0,0,0,0,0,0,1.0,0,0.5
"28",0,0,0,0.5,0,0,0,0.5,0,0.5,1.0,0,1.0,2.0,1.0,2.0,0,187.166666667,0,0,0,1.0,0.5,0,0.5
"W",0,0,0,0.5,0,0,0,1.0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0
"Z",3.0,2.29166666667,7.0,277.0,0,1.0,9.61111111111,239.0,1.0,2.66666666667,0,1.0,1.0,0,1.0,0,44.8333333333,3.0,1.1,0,0.5,2.78571428571,1.0,0,0.5
