"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",46,95,0,0,1,9,0,1,1,118,50,205,0,10,1,2,0,0,0,62,0,3,98,37,0
"2",10,119,1,49,80,179,226,24,62,0,0,0,1,1,1,1,120,0,0,0,1,2,0,2,1
"3",127,1,0,0,428,0,32,0,0,2,0,0,0,1,0,2,0,0,56,0,0,0,0,214,0
"4",0,0,419,0,2,0,34,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,20,0
"5",0,0,0,0,1,0,1,1,0,255,0,0,286,57,0,1,0,1,0,0,0,8,0,1,0
"6",1,0,0,0,1,0,0,1,325,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0
"7",0,26,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,13,0,0,0,0,295
"8",260,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"9",1,192,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,1,0,0,81
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,2,0
"11",1,2,1,0,0,0,0,0,0,0,0,0,2,0,222,0,0,23,0,0,0,0,0,0,0
"12",2,214,0,0,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
"13",0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"14",0,1,0,0,0,60,1,0,2,0,0,0,1,0,189,25,0,1,0,0,0,1,2,1,0
"15",0,0,0,0,0,0,0,0,0,1,139,0,0,0,0,1,0,0,0,0,86,1,0,0,0
"1A",1,1,0,0,2,133,0,0,30,0,265,0,0,0,0,1,0,0,0,0,143,5,2,1,0
"17",0,1,0,0,1,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0
"1B",0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,13,0,0,0,0,0
"20",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,216,0,0,0,0,0,0
"21",105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,1,8,42,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,18,0
"23",149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,112,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"25",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",83,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,0,0,0,1,0,0,0,0,0,1,0,4,0,0,105,0,0,0,0,0,0,0,2,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,137,0,0,0,0,0,2,0
"Un",61,7,4,6,7,6,10,3,1,24,53,0,2,3,9,18,7,54,5,0,5,0,12,20,0
"Z",3,1,8,248,0,0,7,218,0,3,1,0,0,2,1,1,25,2,1,0,0,3,0,2,1
"4A",0,2,0,1,0,0,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,178,0,1
"19",0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,135,0,0,0,0,0,0,1,0,0
