"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",56,3,1,3,6,2,1,5,506,1,3,2,279,480,2,0,1,1,0,0,3,8,4,2,1
"2",634,0,203,0,7,5,94,4,1,1,1,1,1,2,0,1,0,2,1,0,0,2,4,4,3
"3",3,1,414,5,3,2,0,1,1,1,1,1,1,0,303,1,1,10,1,0,0,0,2,0,1
"4",6,3,0,0,3,599,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0
"5",861,13,1,2,6,4,2,4,0,0,3,0,0,1,0,0,1,1,0,0,0,4,2,0,0
"6",5,2,0,1,6,5,1,1,2,1,557,0,1,2,2,1,0,0,3,0,11,4,2,0,198
"7",30,4,0,2,4,3,0,4,4,660,0,1,1,2,2,1,1,463,0,0,2,13,5,1,1
"8",6,0,0,2,3,0,3,0,1,2,195,2,0,0,1,0,245,2,1,0,138,3,0,1,0
"9",1,0,0,0,5,0,352,3,1,1,3,2,0,2,0,1,0,0,0,0,0,2,2,1,1
"10",5,3,0,2,253,2,2,1,4,0,4,0,2,1,0,3,1,662,0,1,0,9,2,0,0
"11",6,1,3,0,5,3,0,2,2,0,1,0,2,0,0,895,1,0,1,0,0,0,3,2,1
"12",1,0,0,1,0,3,1,1,1,458,0,0,0,0,0,9,0,0,0,1,0,14,1,0,2
"13",3,1,1,0,1,240,1,7,0,1,2,0,0,0,353,2,0,2,0,0,2,7,1,1,0
"14",30,1,1,518,4,1,3,1,2,1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,1
"15",2,0,2,1,1,1,3,0,2,0,1,0,0,0,0,2,2,1,0,0,0,6,2,581,0
"16",1,564,0,0,4,4,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"17",4,1,0,1,3,1,0,0,1,0,1,274,0,0,0,0,0,14,0,0,0,0,4,1,1
"18",3,0,0,1,2,1,1,3,0,1,2,0,2,1,0,1,0,2,0,0,0,0,0,0,329
"19",0,332,0,1,6,0,0,2,0,2,0,2,0,1,0,1,0,0,0,0,1,1,2,0,0
"20",14,1,3,2,623,1,0,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0
"21",9,0,0,195,1,1,1,3,0,0,1,0,0,0,0,0,1,127,0,0,1,1,1,0,0
"22",2,0,0,0,1,0,0,1,1,0,0,1,0,1,2,0,0,1,469,0,1,1,1,0,0
"23",2,1,0,1,0,2,0,281,1,0,3,0,1,0,1,0,0,1,0,0,2,5,1,0,0
"24",7,0,3,0,0,0,1,1,0,1,0,0,336,0,1,0,0,0,0,0,0,1,1,1,0
"25",2,2,1,1,0,3,1,406,2,0,0,2,0,13,0,1,1,2,2,0,2,5,5,0,0
"26",6,13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,187,0,1,0,0,0
"27",0,0,44,0,1,0,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2,2,0,1,1,0,0,0,1,0,127,0,0,0,0,0,0,0,1,0,204,0,0,1,0
"29",6,1,0,0,1,0,2,5,154,0,0,0,2,2,0,2,2,4,0,0,0,11,0,0,4
"30",139,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0
"31",5,0,0,0,129,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
"X",7,1,3,4,13,2,1,7,0,3,2,4,3,0,0,0,0,2,0,0,1,5,636,1,1
