"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",3.30882352941,472.210144928,0,0.333333333333,6.75,1.0,2.0,1.5,0.576923076923,1.0,1.0,0.333333333333,0.5,0,0.2,1.08333333333,0.5,1.48333333333,1.5,146.166666667,0.75,0.75,2.25,0,0
"2",213.516666667,1.1,0.25,0,4.1,1.75,1.0,0.833333333333,0.5,2.475,1.5,0,2.75,7.5,0.125,0.025641025641,1.33333333333,2.47435897436,0.75,0,0,0,3.08333333333,0.333333333333,444.6
"3",839.916666667,1.54347826087,1.0,1.0,0.833333333333,2.66666666667,1.0,0.666666666667,1.66666666667,2.0,1.0,1.25,0.666666666667,0.5,0.666666666667,0.666666666667,0,0.75,0,0,0,3.33333333333,3.58333333333,1.75,63.6666666667
"4",0.5,0.666666666667,1.5,0,0.611111111111,513.377777778,0.5,0.5,0,0.611111111111,0.5,0,0,0.5,0,1.5,0.333333333333,0,0,0,0.5,0.333333333333,0.321428571429,0.5,1.0
"5",1.54,2.38043478261,0,1.16666666667,0.87,2.56666666667,0.841666666667,0.0166666666667,0.508333333333,0.5,648.29,0,0.508333333333,1.34166666667,0,0.841666666667,0.175,1.5,0.5,0,193.5,4.29166666667,0.166666666667,1.0,2.51666666667
"6",1.0,0.0434782608696,430.0,0,2.0,0.5,0,0.5,1.5,0,0.166666666667,0,0,0,0,0,0.5,0.833333333333,0.5,0,0,0,1.0,0.5,0
"7",36.2166666667,1.54347826087,0.5,397.5,1.5,0.75,0.666666666667,0.5,2.5,0.5,0,0.25,0.367424242424,1.48863636364,1.0,2.33333333333,1.04166666667,423.298684211,0,0.75,0.666666666667,5.22727272727,0.45,0.5,0
"8",1.0,1.3768115942,19.0,0.833333333333,0.5,0.5,83.8333333333,375.0,0.25,0.25,0.666666666667,0,0.5,1.33333333333,0.5,0.5,1.0,0.75,0,0.333333333333,1.0,3.5,1.45,7.0,0.333333333333
"9",0.35,1.31014492754,0.5,0,361.6,2.5,1.5,0,0.5,0.975,0,0,1.25,0,0,0,0,1.0,0.25,0.5,0.5,0.0909090909091,1.03333333333,0,0.1
"10",1.25,1.04347826087,0.333333333333,59.1666666667,0,2.25,0.833333333333,0.75,1.0,2.66666666667,1.0,0.5,349.333333333,257.333333333,0.166666666667,0.666666666667,0,0.340909090909,0,0,0,4.5,1.7,0.25,1.25
"11",1.0,0.710144927536,2.0,1.16666666667,1.11111111111,0.527777777778,1.41666666667,219.055555556,1.30555555556,3.11111111111,0,0.666666666667,0.5,0.666666666667,0.166666666667,0,0.666666666667,1.0,0.5,0,0.166666666667,9.52222222222,2.75,493.533333333,0.5
"12",0.5,0.0869565217391,0,1.5,0.5,0,0.5,0,0,0,0.166666666667,261.5,0,0,0,0,0,0,0,0,0.5,0,1.0,1.25,0
"13",1.0,0.0434782608696,0.464285714286,0,0.5,0,0.541666666667,1.58333333333,125.21474359,0.5,2.0,0.25,0.0416666666667,0.541666666667,0.5,0.541666666667,0.0416666666667,0,440.080952381,0.5,0.25,1.54166666667,1.0,0.5,0.0833333333333
"14",2.0,0.5,0,0.25,0,0.5,337.583333333,0.333333333333,1.5,0.833333333333,1.0,0.666666666667,0,1.33333333333,0,1.0,0,0.125,0,0,0.5,1.83333333333,0.333333333333,0.5,0.333333333333
"15",1.25,0.586956521739,0,1.0,0.25,0.222222222222,1.75,2.0,1.0,519.638888889,0.25,0,0.5,0,0,0,0,0.833333333333,0,0,0,2.25,2.22222222222,1.0,0.5
"16",474.955882353,0,1.0,1.41666666667,0.583333333333,1.0,0.25,2.0,0.5,0,0.833333333333,0,0,0.25,0.666666666667,0,0.5,0.5,0.25,0,1.0,0,0,0.25,0.25
"17",1.25,1.0,109.535714286,2.0,2.33333333333,0,0,0,0,0.5,187.25,2.45833333333,0.25,0.75,0,0,0,2.0,0.535714285714,0,131.333333333,1.76515151515,0.333333333333,0,0.5
"18",2.34677419355,0.0434782608696,2.56451612903,2.5,0.5,0.225806451613,0.532258064516,0.833333333333,2.5,0.157258064516,4.83333333333,0.5,0.125,0.625,295.291666667,2.02564102564,0.125,501.482472366,0,0,0.5,0.189516129032,0.5,0,0
"19",1.36111111111,1.69806763285,1.25,0.333333333333,2.11111111111,1.36111111111,0,0.277777777778,1.25,0.611111111111,1.0,0.5,1.16666666667,0.25,0,807.916666667,0.5,1.0,0,0,0,0.0909090909091,1.91666666667,1.83333333333,0.75
"20",1.0,0.0434782608696,1.0,240.166666667,0,0,2.0,0.5,0.5,1.0,0.166666666667,0.5,0,0,0,0.5,0,0,0,0,0,0.333333333333,0.5,0.25,0
"21",0.333333333333,0.5,1.0,0.5,0,1.33333333333,1.5,0.166666666667,1.25,1.5,0.166666666667,0.625,174.984848485,191.060606061,0.2,0,0.666666666667,0.875,0,0,0.666666666667,0.121212121212,1.25,2.5,0
"22",0.5,413.916666667,0,0,0,8.0,0.00833333333333,0.0166666666667,0.00833333333333,0,0,0.75,0.00833333333333,0.00833333333333,0,0.508333333333,0.175,1.0,1.25,0,0,0.541666666667,0,1.33333333333,0.266666666667
"23",1.32666666667,1.0,1.0,0.5,420.73,0,0.5,0,1.0,0,0.16,0.5,0,0,0,0,0.5,0.5,1.0,0,0,0,0,0,0
"24",0,0.166666666667,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,217.5,0,0,0,0,0,1.0,1.0,0
"25",2.61111111111,0.611111111111,0.142857142857,0,0.5,195.276190476,0.333333333333,2.44444444444,0.5,1.25,1.0,0,0,0,353.25,0.2,0.333333333333,0.0263157894737,0,0,0.285714285714,2.92857142857,1.0,1.0,0
"26",1.5,0,0,0,0.833333333333,0,0.508333333333,0.0166666666667,294.258333333,0,0.5,0,0.00833333333333,0.508333333333,0,0.00833333333333,0.00833333333333,0.424242424242,0.5,0,0.5,1.54166666667,1.75,0,0.516666666667
"27",1.0,10.0,42.0,0,0,0,112.5,1.0,0,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.75,0
"28",44.0588235294,0.5,0,0.5,0.5,0.5,0,0,166.666666667,0,0,0,0,0,0.333333333333,0.025641025641,0,0.307692307692,0,0,0,0,1.0,0,1.0
"29",0.876470588235,0.533333333333,0.5,0.7,0,1.45,0,0.25,0.25,412.325,1.0,0.25,1.0,0.5,0,0,0.5,0.25,0,0,0.5,3.83333333333,2.32142857143,0.5,0.5
"X",4.61111111111,1.99154589372,1.25,2.33333333333,0.5,0.611111111111,1.16666666667,1.11111111111,1.0,1.61111111111,3.25,2.08333333333,0,0.25,0.766666666667,0,0,2.72727272727,0.8,0,0.166666666667,1.13636363636,548.418253968,0.5,0
