"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"1",4.86458333333,2.28125,2.86111111111,2.54285714286,0.53125,0,1.75,1.03125,1.97777777778,0.0833333333333,1.39791666667,4.69791666667,1010.05347222,3.91666666667,2.66666666667,273.15,5.5,2.19444444444,1.25,0.166666666667,0.03125,5.34444444444
"2",1.77645502646,3.19444444444,2.5625,0.178571428571,1.5,0.25,0.203703703704,1.0,284.182539683,0.0357142857143,1.02275132275,1.75,3.79497354497,494.037037037,0.25,0.5,1.0,1.16666666667,1.2,0,1.5,2.78571428571
"3",3.25,3.33333333333,2.41666666667,3.0,0,26.0,185.083333333,1.25,1.79166666667,204.916666667,0,0.75,43.5833333333,59.5,1.91666666667,0.5,2.28571428571,0.916666666667,0,0,0.666666666667,3.70833333333
"4",3.58333333333,2.33333333333,1.25,2.28571428571,0,0.75,2.25,1.0,3.08333333333,0.5,1.75,714.083333333,1.08333333333,2.83333333333,0.833333333333,0.25,0,0.5,0.5,0.5,0,3.41666666667
"5",3.60532407407,173.642361111,0.895833333333,0.642857142857,0.697916666667,0,1.53703703704,0.65625,2.89583333333,0.5,0.318287037037,3.36458333333,2.40162037037,1.47453703704,332.916666667,0.166666666667,1.5,0.229166666667,1.0,0.5,0.03125,2.08333333333
"6",5.68452380952,1.75,346.916666667,1.51785714286,0,1.0,3.25,1.25,1.03571428571,0.267857142857,224.301190476,4.33333333333,2.60119047619,2.41666666667,1.75,1.0,1.0,0,0,0.5,0.5,2.18452380952
"7",2.625,3.25,3.9375,0.709523809524,0,0,0.5,0.75,1.33333333333,1.5,2.25,2.83333333333,1.25,2.0,0.5,0.0666666666667,530.55952381,1.0,0.125,157.833333333,0,4.35833333333
"8",1.66666666667,94.0,262.0,0.666666666667,0,0,1.5,0.25,1.40277777778,0,1.5,0.833333333333,1.22222222222,2.66666666667,9.83333333333,0,1.16666666667,2.75,0,1.0,0,1.45833333333
"9",1.94791666667,2.78125,0.375,1.25,0.03125,0,2.5,2.40625,0.854166666667,0.333333333333,0.03125,4.03125,1.19791666667,0.9375,0.25,92.0833333333,0.833333333333,383.645833333,1.2,0.5,0.03125,1.875
"10",1.75,1.0,1.61111111111,283.233333333,0,0,0.25,5.0,1.0,0.5,1.0,0.5,1.5,2.0,0,0.316666666667,0.5,1.36111111111,1.0,0,48.0,1.51111111111
"11",1.39791666667,1.03125,3.0,338.35952381,1.19791666667,1.0,0.833333333333,248.197916667,39.1666666667,2.03333333333,2.23125,3.53125,0.0979166666667,1.0,1.03333333333,1.7,0.833333333333,1.58333333333,1.58333333333,0.666666666667,89.03125,2.16666666667
"12",2.17526455026,0.611111111111,1.75,0.517857142857,0,0,375.037037037,1.0,1.11904761905,0.10119047619,0.138227513228,1.66666666667,1.47156084656,1.12037037037,0.0833333333333,0.666666666667,2.5,1.25,0.0833333333333,0,0,0.517857142857
"13",1.5,470.833333333,2.25,1.66666666667,0.5,0.5,63.0,2.0,1.625,0,1.0,1.5,1.66666666667,1.0,1.0,1.66666666667,1.5,0.5,0,0,0,0.875
"14",646.5,2.0,2.625,1.83333333333,0.5,0.5,0.833333333333,1.16666666667,1.33333333333,0.5,0,2.25,2.5,3.79166666667,0.75,1.0,0.142857142857,0.5,1.375,1.0,0,1.45833333333
"15",336.017857143,2.58333333333,1.0625,0.0845238095238,0.333333333333,1.0,1.75,0.5,2.03571428571,1.51785714286,0.0178571428571,1.0,1.85119047619,0.5,0,0.316666666667,0.75,0,1.5,0,0,1.91785714286
"16",0.166666666667,0.333333333333,1.625,0,2.0,1.0,0,0.75,0.666666666667,0,1.2,0.5,1.0,1.125,0,0.5,0.75,1.0,712.575,0,0,1.95833333333
"17",1.55119047619,0.5,0.5,0.117857142857,0,0,2.0,145.533333333,1.03571428571,0.0511904761905,0.0178571428571,0,1.08452380952,0.5,0.0333333333333,1.03333333333,0.285714285714,0,0.2,0,0.5,0.0178571428571
"18",0.5,1.0,0.416666666667,0,0,0,0,1.25,213.0,0.5,0.5,0.5,0,0.666666666667,1.0,0.5,0.142857142857,1.0,0,0.5,0,0.166666666667
"19",4.0,0,0.611111111111,3.0,69.3333333333,0,2.0,0,3.0,0,0.5,1.33333333333,3.0,2.5,0.333333333333,0,1.5,0.111111111111,0.533333333333,0,0,3.94444444444
"20",1.05119047619,1.0,1.83333333333,1.35119047619,201.333333333,143.25,2.0,1.03333333333,0.535714285714,1.38452380952,0.0178571428571,1.0,0.334523809524,1.08333333333,3.03333333333,0.683333333333,0,0,0,0,0,1.75119047619
"X",3.85119047619,0.535714285714,4.54166666667,1.0,0,0.25,2.0,0.5,1.83333333333,1.0,0.833333333333,1.61904761905,7.14285714286,5.39285714286,2.33333333333,0.75,1.25,2.0,0.875,1.0,0.166666666667,410.041666667
