"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",61,122,4,4,7,18,2,4,2,160,77,259,1,11,2,6,1,1,0,100,1,6,142,59,0
"2",30,166,5,56,105,225,300,31,88,2,5,2,1,6,2,6,154,2,3,0,3,6,4,7,4
"3",146,2,2,1,493,1,35,0,3,2,4,0,2,3,0,5,1,2,72,3,2,1,8,248,1
"4",1,1,568,1,3,2,40,4,1,0,1,1,0,0,2,2,1,0,18,0,1,0,1,24,0
"5",2,1,3,4,3,4,6,2,3,318,1,0,413,82,0,8,1,1,1,0,1,10,4,6,1
"6",1,1,6,1,3,1,1,2,476,1,1,0,0,1,2,2,0,0,0,0,1,3,2,4,0
"7",5,39,1,0,2,2,2,0,4,3,4,0,2,0,1,0,0,3,0,15,0,0,0,0,371
"8",340,0,1,1,0,1,0,4,2,0,2,0,1,2,0,1,0,0,1,0,2,1,2,2,1
"9",2,247,0,1,1,5,0,2,0,1,0,2,1,0,0,2,1,0,1,8,0,2,2,1,103
"10",0,1,0,2,0,0,0,0,1,0,2,3,0,338,0,0,1,1,0,0,2,1,4,3,0
"11",2,3,1,0,1,1,6,0,1,0,0,1,2,0,244,0,2,32,2,0,0,0,1,0,0
"12",6,274,2,0,2,1,1,16,0,0,1,0,0,0,2,0,0,1,1,0,0,2,4,0,0
"13",0,0,3,262,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
"14",2,1,0,0,1,73,1,2,2,1,0,0,1,0,212,28,0,1,0,0,0,3,4,1,0
"15",2,1,0,1,0,1,0,0,1,2,175,1,0,0,0,1,1,1,1,0,104,2,0,1,0
"1A",16,4,0,1,137,174,1,3,47,0,337,0,1,4,1,2,1,1,1,0,181,17,16,5,5
"17",2,3,0,1,2,3,1,247,3,0,1,2,0,12,0,0,0,0,0,0,3,4,3,0,1
"18",2,4,1,0,2,3,0,1,0,1,1,0,0,0,0,257,1,0,0,0,0,1,1,0,1
"1B",0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,14,0,0,0,0,0
"20",0,0,0,0,0,0,1,1,1,0,0,2,0,3,0,0,1,1,285,0,1,0,1,1,0
"21",153,1,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1
"22",0,0,0,1,1,11,49,0,0,1,0,1,1,0,0,0,0,2,6,0,1,0,1,21,0
"23",173,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1
"24",0,0,0,0,0,0,0,0,0,139,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"25",57,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"26",92,1,0,3,51,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"27",12,0,0,1,5,1,0,1,2,0,1,1,16,1,0,130,0,1,0,0,1,2,1,3,0
"28",1,0,1,1,0,1,2,0,1,0,0,1,1,2,0,2,1,162,0,1,1,1,2,2,0
"Un",934,193,97,60,186,87,70,59,161,96,178,44,75,120,30,79,42,120,64,29,52,11,124,69,68
"Z",10,4,12,280,1,1,11,257,0,3,3,1,2,3,1,2,34,3,1,0,2,3,11,4,1
"4A",1,7,3,2,6,4,4,6,2,6,0,5,3,0,2,3,3,1,2,1,0,0,243,2,2
"19",4,1,2,1,3,66,2,2,0,5,1,0,0,1,2,176,0,0,0,1,3,9,4,0,0
