"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",51.9583333333,104.958333333,1.41666666667,1.375,2.575,11.6666666667,1.0,1.83333333333,1.125,132.833333333,54.75,225.625,0.125,10.25,1.5,3.08333333333,0.125,0.5,0,74.0416666667,0.5,4.5,112.333333333,42.2916666667,0
"2",11.1087662338,135.022727273,2.6,51.1666666667,86.3778138528,195.283333333,254.05,26.1242424242,70.2202797203,0.7,1.7037037037,0.666666666667,1.0,2.25757575758,1.5,3.0,128.5,0.138461538462,0.840909090909,0,2.0,3.25,0.840909090909,3.86666666667,2.0
"3",132.833333333,1.5,0.583333333333,0.2,434.85,0.25,33.5,0,1.16666666667,2.0,0.57037037037,0,1.0,1.7,0,2.9,0.25,1.0,61.7833333333,1.5,0.25,0.166666666667,2.9,223.838888889,0.5
"4",0.5,0.5,466.583333333,0.25,2.5,0.75,37.0,1.5,0.5,0,0.5,0.5,0,0,1.0,1.25,0.5,0,12.75,0,0.125,0,0.5,21.5,0
"5",0.7,0.2,1.33333333333,1.36666666667,1.125,1.7,1.83333333333,1.5,1.0,275.758333333,0.5,0,318.675,63.9642857143,0,1.0,0.5,1.0,0.5,0,0.0588235294118,8.5,0.575,2.55555555556,0.5
"6",1.0,0.0666666666667,2.0,0.5,1.5,0.5,0.5,1.5,369.633333333,0.5,0.5,0,0,0.5,0.333333333333,2.0,0,0,0,0,0.5,0.583333333333,1.5,3.0,0
"7",1.83333333333,27.7101449275,1.0,0,1.16666666667,1.0,0.75,0,0.444444444444,1.16666666667,2.75,0,0.5,0,0.25,0,0,1.5,0,13.5,0,0,0,0,323.722222222
"8",290.333333333,0,0.5,1.0,0,0.5,0,2.09090909091,1.5,0,0.833333333333,0,0.333333333333,1.33333333333,0,0.5,0,0,1.0,0,0.392156862745,0.333333333333,1.5,0.5,0.333333333333
"9",1.5,212.316666667,0,0.25,0.5,1.8,0,1.0,0,0.25,0,1.25,0.25,0,0,2.0,0.5,0,0.5,7.0,0,1.5,0.5,0.0526315789474,87.4166666667
"10",0,0.5,0,0.75,0,0,0,0,0.25,0,0.583333333333,1.0,0,284.583333333,0,0,0.25,0.5,0,0,0.5,0.5,1.25,2.0,0
"11",1.5,2.0,1.0,0,0.25,0.25,0.75,0,0.25,0,0,0.5,2.0,0,226.75,0,0.333333333333,25.85,0.833333333333,0,0,0,0.25,0,0
"12",2.0,236.243478261,1.0,0,1.33333333333,0.5,0.333333333333,16.0,0,0,1.0,0,0,0,0.833333333333,0,0,0.5,0.5,0,0,1.0,2.66666666667,0,0
"13",0,0,0.75,222.666666667,0.5,0,0,0,0.75,0,0,0.25,0,0,0,0.333333333333,0,0,0,0,0,0.5,0.5,1.0,0
"14",0.75,1.0,0,0,0.25,63.5,1.0,0.75,2.0,0.5,0,0,1.0,0,195.833333333,26.3333333333,0,1.0,0,0,0,2.0,2.5,1.0,0
"15",0.7,0.5,0,0.25,0,0.333333333333,0,0,0.2,1.5,153.116666667,0.5,0,0,0,1.0,0.2,0.2,0.5,0,91.8333333333,1.5,0,0.333333333333,0
