"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","X"
"1",280.458470039,11.9047619048,619.886771562,173.101515152,3.12406015038,1.93484848485,2.28333333333,1.625,4.22222222222,246.112470862,5.16666666667,8.5,40.5,3.42294372294,116.887878788,0.571428571429,2.12294372294,6.45,3.625,4.23684210526,51.6015151515,0,2.0,4.0,0.833333333333,1.0,127.758549784
"2",39.3246753247,27.1060606061,6.32467532468,232.317099567,11.9285714286,2.66666666667,2.91515151515,2.14285714286,279.757575758,0,2.59090909091,3.09090909091,83.0333333333,4.26515151515,1.0,51.3246753247,0.233766233766,1.48376623377,108.292857143,85.5595238095,0.833333333333,1.09090909091,145.817099567,0.583333333333,0.142857142857,11.4242424242,4.53333333333
"3",7.13095238095,46.4047619048,260.047619048,0.0714285714286,2.14285714286,0.571428571429,1.83333333333,331.988095238,13.0,0.0714285714286,2.14285714286,98.5,66.0,1.5,1.0,0.5,1.33333333333,0.0714285714286,0,109.166666667,2.5,0.571428571429,1.5,0.666666666667,48.8333333333,11.5,4.33333333333
"4",8.02142857143,24.3726190476,34.8095238095,1.13452380952,3.27142857143,368.910714286,2.86666666667,2.54166666667,1.89285714286,4.75,1.0,1.15833333333,17.2,2.07142857143,3.125,0.771428571429,96.8630952381,0.642857142857,0,2.45833333333,1.2,1.33333333333,1.25,2.0,0.625,76.0,232.229761905
"5",1.40194805195,2.28333333333,6.45909090909,0.830519480519,1.14285714286,0.842424242424,292.821428571,0.333333333333,1.0,0.369696969697,1.0,0.0714285714286,0.833333333333,2.24718614719,184.92012987,0.142857142857,0.542424242424,140.708333333,0,0,131.375757576,0,0,0.5,1.2,1.0,2.17391774892
"6",0.5,1.0,2.83333333333,1.0,0,5.5,0.916666666667,1.0,0,0,0,0,1.5,0.833333333333,2.0,0.5,0,0,0,0,0,266.083333333,0,0,155.0,0.5,0
"7",65.5090909091,348.416666667,2.25909090909,0.759090909091,0.5,0.342424242424,0.5,0,0,0.369696969697,1.08333333333,1.0,1.5,0.00909090909091,0.860606060606,0,0.00909090909091,0,0.5,0,0.00909090909091,0.5,0,1.0,0,0,0.572727272727
"8",310.2,4.0,2.2,0,0.1,0,1.0,1.0,0,0.5,0.1,106.5,1.5,0.1,1.0,0,0,2.1,0.1,1.0,1.5,0.5,0.1,2.0,0,0.5,1.33333333333
"9",294.9,60.0333333333,0,0.5,0,0,0,1.16666666667,0.5,1.25,2.0,1.0,1.0,1.33333333333,0.5,0.333333333333,0,0,0.833333333333,0.333333333333,0,0,0.666666666667,2.2,1.0,0,2.45
"10",0.25,1.33333333333,0.833333333333,1.25,0,0.5,158.916666667,0,0,0.5,0.5,0,0.5,0.5,0,0,1.33333333333,174.75,1.0,2.0,0,0,0,1.0,0.25,0.5,2.41666666667
"11",0.5,1.0,1.0,1.75,1.0,0,2.0,0,0,0.5,0.5,0,1.25,292.083333333,0.666666666667,0,0,0,2.0,0.5,0,0,0.25,0,0,1.5,1.0
"12",1.5,18.8333333333,1.66666666667,0,0.5,1.0,0,0,0,0,0.333333333333,1.0,0,0,0,0,1.0,0,253.625,0,0,0,0,0,1.0,0,3.16666666667
"13",0.166666666667,0.333333333333,1.83333333333,0.5,233.25,0.5,7.16666666667,0.666666666667,0,0.333333333333,0.333333333333,0.5,0.5,0.166666666667,0.5,27.6666666667,0,0,0,0.666666666667,0.5,0,0,0.166666666667,0,0,1.75
"14",1.58333333333,1.0,0.75,1.5,0.5,0.5,0,0.5,0.25,0,32.3333333333,0,0.25,1.0,0,0,0,0,0,0,0,0,0,285.666666667,2.0,0,1.5
"15",1.5,2.66666666667,0.833333333333,0,0,0,0.25,0,0,0,0.833333333333,0.166666666667,0.5,0.333333333333,0.5,0,283.166666667,0,0,0,0.916666666667,0,0,0.25,0,0,1.08333333333
"16",1.5,0.333333333333,2.08333333333,0,4.07692307692,0,0,0,0,0,0,0.0769230769231,0.333333333333,0,0,0,0,0,0,8.26923076923,0,0,0,0.0769230769231,0,0.333333333333,0.5
"17",4.08333333333,35.6428571429,184.511904762,0.833333333333,0.142857142857,0.142857142857,0,0.25,0,0,0.142857142857,0.5,1.5,0.25,0,0,0,0.5,0,1.25,0.5,0,0.5,1.25,1.0,0,0.5
"18",1.0,1.0,0.5,0,0,0.5,0,0,0.5,0,250.166666667,0.5,0.833333333333,0.666666666667,0,0.333333333333,0,0,0,0,0,0,0,0.833333333333,0,0,1.5
