"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",904,524,4,3,13,13,7,5,3,6,8,3,3,0,1,2,2,5,1,215,7,8,16,4,70
"2",239,14,28,5,10,11,94,417,5,9,9,0,4,11,0,5,6,6,4,2,4,8,9,17,470
"3",13,10,7,12,9,11,14,214,8,5,695,3,6,18,5,4,2,6,4,0,206,19,8,541,7
"4",2,2,0,1,3,607,2,2,0,2,1,2,2,1,1,2,2,2,0,0,0,2,1,2,3
"5",60,4,8,409,2,5,2,2,3,1,2,0,1,3,1,12,3,504,1,1,3,10,0,3,0
"6",0,0,508,1,5,4,2,1,3,0,1,0,0,2,1,2,1,5,2,0,0,0,7,0,1
"7",3,4,2,58,7,4,3,1,1,6,3,2,376,275,1,0,0,3,3,0,0,5,4,2,3
"8",2,1,4,2,366,2,4,1,3,0,1,0,1,1,1,1,1,1,3,1,1,1,0,0,1
"9",9,2,4,1,19,2,340,1,1,1,1,4,2,2,0,2,2,2,3,0,0,2,2,2,2
"10",2,1,0,4,1,0,0,0,0,0,2,283,2,1,0,2,0,2,0,0,0,0,2,0,1
"11",1,1,2,0,4,5,2,1,2,3,3,0,3,1,0,882,2,1,1,1,1,0,3,3,4
"12",609,2,2,2,2,2,0,1,1,1,4,0,0,1,0,1,1,0,2,0,0,1,1,1,1
"13",3,1,3,1,1,1,4,10,165,0,3,1,4,5,3,7,3,1,479,0,1,17,3,1,7
"14",3,1,1,3,3,4,3,3,6,3,5,1,2,3,303,11,2,697,6,0,0,3,1,1,0
"15",3,1,0,4,0,3,0,2,2,559,3,1,0,0,2,0,1,3,1,0,1,3,5,1,2
"16",2,2,0,254,1,2,5,5,2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0
"17",3,2,111,4,3,2,1,0,2,4,201,3,2,2,0,2,0,2,1,0,128,15,1,0,0
"18",2,0,1,0,2,4,0,0,2,2,1,1,183,199,2,0,0,18,1,0,0,0,3,2,1
"19",1,421,0,0,2,7,2,0,0,0,0,0,0,4,1,2,1,1,1,0,0,2,2,0,1
"20",7,1,2,1,516,1,2,1,1,0,3,1,0,0,1,0,1,2,1,0,0,0,2,0,2
"21",16,1,2,3,1,4,2,1,0,462,2,2,0,1,1,0,2,0,0,0,2,17,2,1,1
"22",5,0,1,0,2,2,2,0,313,1,2,0,0,1,0,0,0,1,1,0,1,2,1,1,1
"23",3,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,235,0,0,0,0,2,2,4,0
"24",3,1,2,1,0,221,3,7,0,3,2,0,0,0,359,3,0,1,0,0,3,7,0,2,0
"25",49,3,0,2,0,1,1,0,183,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"26",2,12,48,0,1,1,133,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,3,0
"X",10,10,5,10,8,5,6,7,3,10,9,6,3,8,2,7,8,33,5,3,1,10,672,4,1
