"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"1",133.838888889,50.0222222222,3.08333333333,2.61666666667,1.30555555556,1.05555555556,11.5,178.4,0.888888888889,0.666666666667,0.333333333333,3.25555555556,47.9722222222,135.055555556,1.28333333333,1.03333333333,10.5833333333,0.5,3.38888888889,0,0,73.9166666667
"2",23.3685897436,4.57692307692,232.951923077,2.71978021978,1.0,1.25,9.83333333333,0.615384615385,170.326923077,144.535714286,26.6813186813,49.7140348782,24.6217948718,64.358974359,3.16346153846,54.8717948718,3.53846153846,3.37179487179,3.14285714286,0.5,0.0144927536232,2.15734989648
"3",1.75757575758,207.424242424,0,52.95,0.0909090909091,0,2.16666666667,0.833333333333,3.66666666667,0.166666666667,1.0,408.848880105,1.5,1.28787878788,1.84090909091,133.916666667,0,0.666666666667,0,0.833333333333,0.0579710144928,4.56554677207
"4",1.25213675214,186.814102564,1.22222222222,13.8611111111,0.333333333333,1.0,1.07692307692,0.333333333333,1.53333333333,0.111111111111,0.410256410256,2.34141583055,2.43803418803,1.61025641026,249.672222222,0.25,2.2,0.0769230769231,1.0,0,0.0144927536232,1.82560386473
"5",162.0,5.11111111111,2.25,1.0,0,0,0.833333333333,1.0,1.0,0.25,0,2.51449275362,0.611111111111,0.5,0.5,0.25,163.992063492,1.0,1.08333333333,138.916666667,0.0144927536232,2.51449275362
"6",1.5,2.5,0.5,0,0,0,1.0,1.5,0.0666666666667,0,0,2.0,0,0,1.5,1.0,0,304.55,0.5,0,0,2.5
"7",0.666666666667,0.5,1.5,2.0,0,0,305.666666667,0.75,0.54347826087,0.5,0,2.0,1.5,35.0,2.25,0.75,1.0,0.5,0,0,0,0.5
"8",3.67424242424,0.333333333333,0,1.0,0,0,0,0,0,0,0,1.0,251.166666667,0.5,0.5,26.8333333333,1.0,0,0.5,0,0,0.75
"9",0.535714285714,0.552631578947,1.97619047619,1.33333333333,0.5,1.66666666667,49.9166666667,0.642857142857,0.333333333333,0,0,0.0144927536232,1.08333333333,218.092857143,0,1.33333333333,0.142857142857,0,2.14285714286,0,0.0144927536232,0.847826086957
"10",0,0.125,1.5,0,0,0,0.333333333333,0.125,0.125,0.583333333333,1.5,0.5,0,0.833333333333,0,0.25,161.083333333,0,0,0,0.333333333333,0.708333333333
"11",0,0.25,0.833333333333,1.41666666667,175.666666667,0,2.5,0,0.333333333333,0.333333333333,0,0.5,1.0,0.583333333333,2.75,0,2.0,0,0,0,0,1.25
"12",16.8014705882,0.0588235294118,0.5,0.125,0,0.0588235294118,0,0,201.753282182,0.125,0.183823529412,0.833333333333,1.68382352941,1.30882352941,0.617647058824,1.0,0.5,0.117647058824,0,0.0588235294118,0,1.18382352941
"13",0.75,1.5,209.291666667,0.75,0,0,0.333333333333,1.75,0,0,0,1.16666666667,0,0.5,0.5,0,0.25,0.75,1.33333333333,0,0,0.875
"14",2.0,1.14285714286,2.5,0,0,101.75,1.0,1.0,0.642857142857,0.142857142857,0,0.333333333333,0,1.14285714286,0.285714285714,1.0,1.0,2.0,0.642857142857,0,0,1.0
"15",1.125,3.45833333333,1.83333333333,0,0.125,0,0.333333333333,0.125,0,0,0.125,1.125,1.625,1.0,0,1.0,0.5,0,1.0,0,98.625,0.5
"1A",0.5,3.0,0.333333333333,196.333333333,1.33333333333,0.5,116.226190476,144.333333333,1.83333333333,6.83333333333,0.5,4.30833333333,1.275,1.73333333333,0.25,30.0,0.5,0.666666666667,0,0,0,3.52380952381
"17",6.45,2.08333333333,0.5,0,0,0,0.45,0.5,0.783333333333,0.5,0,2.2,1.7,0,0,0,0.333333333333,0,0,0,0,0
"18",0,0,0.5,0,0,0,0,0,0.5,0,0.25,1.0,0.5,1.5,0,1.0,0,0,93.4404761905,0,0,1.0
