"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",62,1,0,1,0,0,6,4,465,5,1,0,225,490,1,0,1,0,0,0,1,3,0,0,3
"2",605,1,203,0,1,9,83,1,0,1,0,0,3,0,0,3,0,3,0,0,0,1,1,0,2
"3",3,5,404,1,2,0,8,2,1,3,2,1,0,0,352,1,0,8,0,0,0,1,0,0,2
"4",5,0,0,0,0,549,5,7,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"5",877,12,0,1,3,1,4,1,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1
"6",2,1,0,0,4,2,6,1,2,3,569,0,2,3,2,1,0,0,0,0,12,0,190,3,0
"7",30,4,0,0,1,0,4,2,1,651,1,2,1,2,1,2,0,546,0,0,5,1,1,0,1
"8",5,0,1,2,2,0,2,0,1,3,187,4,2,0,2,0,244,2,1,0,140,2,4,0,0
"9",1,0,0,0,1,0,351,0,0,3,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0
"10",3,4,1,2,249,0,2,0,2,2,1,0,0,1,3,3,0,729,0,0,2,0,1,0,3
"11",4,1,2,0,1,1,2,0,0,1,3,0,1,1,1,1024,2,2,1,0,0,0,1,1,4
"12",1,1,1,0,0,1,0,0,1,434,0,0,0,0,0,5,0,0,0,1,0,1,1,0,0
"13",1,5,1,1,2,252,1,7,0,3,2,1,0,1,360,3,0,0,0,0,0,2,0,0,1
"14",28,1,0,511,1,1,1,0,1,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,1
"15",1,0,0,1,0,0,2,0,1,2,2,0,0,0,1,2,2,0,0,0,3,541,1,0,0
"16",2,569,0,1,2,1,3,0,1,8,1,0,0,0,1,1,1,0,0,0,0,1,0,4,0
"17",5,1,0,1,0,1,4,0,2,3,1,232,0,0,0,1,0,20,0,0,0,1,0,0,2
"18",3,0,0,0,0,0,2,0,1,5,1,0,1,1,1,1,0,0,0,0,0,0,329,0,2
"19",1,334,0,2,0,0,4,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"20",21,1,0,1,705,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
"21",2,0,0,192,0,0,1,1,0,2,1,0,0,0,0,0,0,149,0,0,1,1,0,0,0
"22",2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,471,0,4,0,1,0,0
"23",2,0,0,0,0,0,3,287,1,3,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0
"24",2,0,3,0,0,0,0,0,0,2,1,0,328,0,1,0,0,0,0,0,0,1,0,0,1
"25",2,0,1,1,0,0,1,431,0,2,0,1,0,15,0,1,1,1,2,0,0,0,0,0,0
"26",2,15,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0
"27",0,0,44,0,0,0,110,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1,0,0,0,0,0,1,0,1,2,132,0,0,0,0,0,0,0,0,0,187,1,0,0,1
"29",4,1,0,0,0,1,2,4,183,0,0,0,2,0,4,0,4,3,0,2,0,6,4,0,0
"30",132,0,0,0,0,0,1,0,0,4,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"31",7,0,0,0,128,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"X",8,0,4,3,3,0,11,2,0,11,2,1,3,0,0,1,1,2,0,0,5,0,1,20,538
