"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","1A","17","18","1B","20","21","22","23","24","25","26","27","28","Un","Z","4A","19"
"1",849.683333333,1.5,0.6,0.25,0.725490196078,0.5,0,1.05882352941,0.35,0,0,1.75,1.0,0.25,0,690.508823529,0.25,0.5,25.0,0.5,0.166666666667,0,0,0.583333333333,0,0.75,0,0,138.140196078,1.5,1.93333333333,0.5
"2",0,1031.42656076,0.25,0,1.0,0,0.666666666667,0,0,0,0.333333333333,0.5,0,0,0.5,0.25,0,0,0,0.125,0,0.5,0,0,0,0,0.583333333333,0,86.3651059086,1.0,0,0
"3",0.6,2.25,952.597619048,0,1.0,0,0,0,0.0526315789474,0,0.5,0,0,0,0.333333333333,0.5,0.5,0,0,0,0,0,0.25,0,0,0,0,0,22.8640350877,0,0.1,0
"4",3.58333333333,1.07692307692,0,561.125,0,0.583333333333,2.0,0,1.0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5344157209,0.48087431694,260.366120219,0
"5",0.166666666667,0,1.75,0,716.25,0,0,0,0,0.25,0.5,0,0,1.0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,54.0833333333,2.5,0,0
"6",0.5,0,0,0.75,0,404.583333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,39.4166666667,0,0,0
"7",0,1.5,0,0,0,0,394.083333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,25.4166666667,0,0,0
"8",0,0.5,0,0,0,0,0,313.5,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.5,0,1.0,36.75,0,0,0
"9",0.25,0,0,0,0,0,0,0,346.683333333,0,0,0,0,0,0,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0,26.3666666667,0,1.0,0
"10",0,0,1.0,0,0.25,0,0,0,0.5,306.666666667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.0,0.416666666667,23.1666666667,1.0,0.5,0
"11",0,0.521428571429,0,0,0,0,0,0,0,0,296.016666667,0,0,0,0,0,0,0,0,0.416666666667,0,0,0,0,0,0,0.0142857142857,0,9.52380952381,0.00714285714286,1.0,0
"12",0.5,0.333333333333,0.5,0.25,0,0,0.0434782608696,0,0,0,0,265.940914158,0,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0.5,0,0,21.1822742475,0,0,0
"13",0,0,0,0.875,0,0,0,0,0,0,0,0,241.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,21.125,0,0,0.5
"14",0,0,0,0,0,0,0,0,0,0,0,0.333333333333,0,320.0,0,0.25,0,1.25,0,0,1.0,0,0,0,0,0,0,0,7.5,0,0,0
"15",0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,266.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1666666667,0,0,0
"16",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,3.33333333333,1.0,0,0
"17",0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,226.083333333,0,0,0,0,0,0,0.5,0,0,0,0,18.4166666667,0,0,0
"18",0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.333333333333,0.916666666667,0,0,0,221.416666667,0,0,0,0,0,0,0,0.5,0,0,10.6666666667,1.0,0.5,0
"19",0,0,0,0.5,1.25,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.333333333333,0,0,1.0,0,0,0,0,21.25,0.5,0,236.166666667
"20",0,1.125,1.0,0,0,0,0,0,0,0,0.416666666667,0,0,0,0,0,0,0,0,256.958333333,0,0,0,0,0,0,0,0,19.0,0,0,0
"21",0.166666666667,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,137.833333333,0,0,0,0,0,0,0,26.5,0,0,0
"22",0,0,0,0,0.5,0.75,0,0,0,0,0,0,0.5,1.0,0,0,0,0,0,0,0,70.25,0,0,0,0,0,0,6.5,0,0,0
"23",0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.25,0,0,0,0,0,8.5,0,0,0
"24",0.833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.083333333,0,0,0,0,9.58333333333,0,0,0
"25",0.25,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,14.0,0.75,0,0
"26",1.0,0,0,0,0.25,0.5,0,0,0,0,0,1.0,0,0,0,0.75,0,0,0,0,0,0,0,0.0512820512821,0,135.608974359,1.0,0,6.33974358974,0,0,0
"27",0.333333333333,2.08333333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.166666666667,0,0,0,0,0,0,0,0,135.677972028,0,13.572027972,0,0,0
"28",0,0,0,0,0,0,0,0,0,0.916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.166666667,8.66666666667,0.25,0,0
"W",0,0.047619047619,0.142857142857,0.047619047619,0.047619047619,0,0,0,0.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47619047619,2.19047619048,0,0
"Z",0,0,0.952380952381,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.333333333333,0,0.5,0,0,0,0,0,0,0,0.25,13.9642857143,543.119047619,0,0
