"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",1641.5,1.0,0,1.0,1.2,5.5,1.0,1.0,1.0,1.0,0,0,0.5,0,0,1.0,0,1.0,0,0,0.5,0.5,0.25,0,0
"3",1.33333333333,897.7,0,1.0,0,0.5,0,0.833333333333,0,0,1.0,1.0,0,0.5,0,0,1.0,1.0,0,0,0,0,0,0.8,0
"4",0.5,0,620.0,1.5,2.5,0,2.5,0,0.5,0,2.0,0.5,0,0,1.0,0.125,0,0,0,0,0,1.5,0,0,0.625
"5",2.5,0.5,0,707.0,1.0,0.5,0,0,2.0,1.0,0.5,0.5,0.5,0,0,0,1.0,1.5,0,0,0,0,0,0,0
"6",0.25,1.0,1.0,0.5,821.6,0,0,0,1.0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5
"7",1.0,1.0,0.5,1.0,0,721.0,1.0,2.33333333333,0,1.0,1.0,0,1.0,1.0,0.5,1.625,0,1.0,0,0,1.0,0,0.5,0,0.125
"8",1.0,0,1.75,0.5,1.0,0,529.583333333,0,0,1.0,1.5,0.333333333333,0,0,1.0,0.5,0,0,0,0,0,0,0.5,1.0,0
"9",2.83333333333,0.25,1.0,0.5,0,0,0.5,607.75,1.0,0,0,1.5,0,0,0.5,0.333333333333,0,0,0.25,0,0.25,0.833333333333,0,0,0
"10",0,0.583333333333,0.333333333333,0,1.5,1.0,0.5,0.416666666667,594.5,0,0,0,0,0,0,0.5,0.166666666667,0.5,0,0,0,0,0,0,1.0
"11",0,1.0,1.0,0,0,0,0.5,1.0,1.5,905.5,0.5,1.0,1.0,0,0,0,0,0,0,0,0,0.5,2.5,0,0
"12",1.0,0,0,1.0,0.7,0,0.5,0.25,0,0,827.333333333,1.0,1.0,1.0,0,0,0,1.5,0,0,0.25,1.0,2.0,0,0
"13",1.16666666667,0,0.5,1.16666666667,0.5,0,0,0,1.5,0.166666666667,0.833333333333,232.333333333,0,0.5,0,1.0,0,0,1.0,0,0,0,0,0,0
"14",1.0,0,0.5,0,0.5,0,0,0,0,0,0,0,520.0,0,0,0.333333333333,0,0,0,0,0,0,1.0,0,0
"15",0.5,0,0,0,0,0,0.333333333333,1.0,0.5,0,0,0,0,471.0,0,0,0,1.66666666667,0,0,0,0,0,0,0
"16",0,0.5,0,0,0,0.0666666666667,0,1.0,0,0,0.5,0,0,0,642.266666667,0,0,0,0,0,0,0,0,1.0,0
"17",1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,831.583333333,0,1.0,0,0,0,0,0,0.5,0.25
"18",0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.5,1.0,0,0,1.0,0,0,0,0
"19",0,1.0,0,1.0,1.0,0,0,1.0,0.5,0,0,0,0,3.0,2.0,0.5,0,1026.08333333,0,0,1.0,1.5,0.25,0,0
"20",0.25,0.5,0,0,0,0,0,0.25,0,0,0,1.0,0.5,0,0,0,0,0,459.75,0,0.5,0,1.0,0,0
"21",0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,167.5,0,0,0,0,0
"22",0,0,0,0.666666666667,0,0,0,0.333333333333,1.0,0,0,0,0.5,0,0,0,0,0,1.0,0,308.333333333,0,0.5,0,0.5
"Un",2.5,1.0,0.5,3.33333333333,0,4.13333333333,3.58333333333,4.16666666667,2.66666666667,10.25,0.333333333333,0,2.0,2.5,2.53333333333,0,0.666666666667,0.5,1.0,1.5,7.66666666667,4.5,0,1.0,0
"X",1.25,0.5,0.75,1.66666666667,0,0,0,0.333333333333,0,1.16666666667,0,0,0,0,0,1.0,0,0.25,0.5,0,0.333333333333,0.5,0.25,6.08333333333,553.583333333
"2a",0.5,0,0,0,0,0,0,0,1.0,0,0,0.5,0,0,0,0,1.0,0,0,0,0,505.5,1.0,0,0
"2b",0.5,0,0,0,0,1.0,0,1.33333333333,1.0,1.5,1.0,0.333333333333,1.0,1.0,0,0,0,0,0,0,0,0,507.75,0.5,2.0
