"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","X"
"1",685.833333333,4.58333333333,0.625,0.433333333333,1.79166666667,0.148780487805,0,0.625,0.666666666667,0,0.75,1.5,1.79166666667,1.83333333333,0.666666666667,1.58333333333,1.125,0,0.125,3.5,0.5,0,1.83333333333,0.166666666667,0,0.5,3.16666666667
"2",1.5,715.416666667,3.70833333333,1.08333333333,1.625,0.274390243902,0.75,1.20833333333,0.75,0.333333333333,0.25,0,0.875,1.25,1.16666666667,0.25,0.125,1.0,0.125,0.166666666667,0,0.5,1.5,0.333333333333,0,0,1.75
"3",989.263888889,2.11111111111,3.88888888889,1.55555555556,1.36111111111,0.10433604336,1.5,1.0,1.375,0.5,0.555555555556,0,0,0,1.5,1.5,0.5,1.5,0.25,2.08333333333,0.833333333333,0.5,0,0.666666666667,2.0,0,1.33333333333
"4",2.0303030303,2.36363636364,1.875,565.53030303,1.5,0.323170731707,1.12727272727,0,0.166666666667,0,1.0303030303,0.030303030303,1.5,0.363636363636,1.0,0.25,0.530303030303,0.530303030303,1.56666666667,0.5,0,0.530303030303,0.166666666667,0,0,0.625,1.17619047619
"5",4.91666666667,3.0,948.133333333,0.25,0.5,0.274390243902,0.666666666667,0.55,0,0.5,0.55,0.666666666667,2.16666666667,1.5,0.5,1.11111111111,1.33333333333,0.833333333333,0,2.45,0.5,0.5,0.833333333333,0.5,0,0,0.6
"6",1.83333333333,1.25,1.33333333333,0,1.5,452.5,0,0.666666666667,1.33333333333,0,0,0.833333333333,0.5,0.75,0,0.611111111111,1.0,1.0,0,0.5,0,0.5,0.25,0.5,0.5,0,0.75
"7",2.75,1.35416666667,1.71666666667,0.225,959.630952381,1.2112804878,1.0,1.175,0.25,1.45833333333,0.925,0,0.833333333333,0.595238095238,0.833333333333,1.23611111111,0,0.333333333333,0,0.0625,0.75,0,0.5,1.0,1.0,0.333333333333,2.9125
"8",0.2,526.2625,2.36666666667,0,1.53333333333,0.111280487805,0.2,0,0,1.0,0.333333333333,0,0.266666666667,2.5,0,0.833333333333,0.25,0,0.25,0.0625,0.633333333333,0,1.0,0.6,0,0.5,1.39583333333
"9",1.375,0.3125,1.11111111111,1.0,1.0,0.586890243902,1.56666666667,361.625,15.375,0,0,0,0.125,1.5,0.5,1.11111111111,0,0,0.0666666666667,0.5625,1.5,0.5,0,0,0,0.5,4.34583333333
"10",0.833333333333,0.729166666667,2.5,0.791666666667,4.16666666667,0.16006097561,723.691666667,0.0833333333333,0,0.583333333333,1.16666666667,0,2.16666666667,2.88888888889,0.333333333333,0.5,0.333333333333,0,0.566666666667,0.229166666667,0.833333333333,1.25,0.25,0.5,0.125,0.25,2.24861111111
