"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","X","2a","2b"
"1",1606,0,44,0,2,2,2,0,1,4,2,0,1,0,0,0,0,1,1,1,0,1,1,0
"2",0,836,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,1
"3",3,0,0,3,3,633,0,2,1,0,2,0,0,1,0,0,0,1,0,152,0,0,0,0
"4",3,1,0,2,819,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0
"5",0,0,568,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"6",2,3,0,453,0,1,0,0,2,1,0,0,0,0,0,247,0,3,1,0,0,0,0,0
"7",2,0,1,1,1,1,2,0,2,0,0,0,488,470,1,0,0,1,1,0,0,4,1,1
"8",0,0,0,1,0,1,555,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"9",0,0,2,1,0,1,0,0,600,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0
"10",1,0,0,1,0,2,0,1,1,0,1,2,0,0,0,0,0,1,438,0,329,0,1,0
"11",1,44,1,0,1,1,0,1,0,0,850,0,2,3,1,1,0,1,0,0,2,0,0,0
"12",1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,3,0,443
"13",1,1,0,2,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,493,66
"14",0,2,0,0,0,1,0,2,0,971,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"15",2,1,0,1,0,1,0,594,3,1,0,0,3,3,0,1,0,0,0,0,0,1,1,0
"16",1,1,0,678,0,1,0,0,1,0,2,0,0,1,0,213,0,0,0,0,0,1,0,0
"17",3,1,0,1,0,0,0,1,0,0,0,262,1,0,0,0,0,0,0,1,0,1,0,0
"18",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,224,0,0,0,0,0,0,0
"19",2,0,0,0,0,2,0,1,0,3,1,0,0,2,0,0,0,985,0,0,0,0,0,0
"20",1,1,1,0,0,0,0,1,0,0,1,0,3,1,653,0,0,1,0,0,0,0,0,0
"X",1,3,1,3,1,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,642,1,0
