"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"1",146.422222222,56.0222222222,5.91666666667,209.033333333,1.88888888889,1.55555555556,141.142857143,338.566666667,4.20467836257,8.0,2.33333333333,13.6888888889,56.8388888889,157.888888889,1.78333333333,35.8666666667,12.5833333333,3.66666666667,3.55555555556,0,6.33333333333,84.3571428571
"2",6.25757575758,259.174242424,0,53.0,0.0909090909091,0,1.66666666667,0.833333333333,4.66666666667,0.166666666667,1.0,396.924242424,18.5,1.78787878788,2.00757575758,140.333333333,0,1.83333333333,1.0,0.833333333333,0.5,4.92424242424
"3",24.1666666667,0.5,243.916666667,0.666666666667,2.0,1.0,7.16666666667,0,134.524561404,6.5,25.8333333333,46.9583333333,2.0,3.2,1.95,1.0,1.86666666667,3.0,6.0,0.5,0,1.825
"4",2.00213675214,205.425213675,3.83333333333,24.6111111111,0.333333333333,1.0,1.07692307692,0.333333333333,1.33333333333,0.111111111111,0.632478632479,3.70192307692,2.68803418803,1.91025641026,274.138888889,0.611111111111,3.11111111111,0.0769230769231,1.0,0,0,28.0694444444
"5",188.666666667,15.5,2.25,3.5,0,0,0.833333333333,1.0,1.0,0.25,0,3.0,0.5,0.5,0.5,0.25,179.25,1.0,1.08333333333,156.833333333,0,3.75
"6",0.410256410256,1.07692307692,1.41025641026,2.55311355311,0.333333333333,0.5,4.5,1.11538461538,56.3488529015,142.952380952,0.181318681319,2.13644688645,24.3717948718,70.0256410256,1.53846153846,53.3717948718,0.871794871795,0.371794871795,2.14285714286,0,0,1.64285714286
"7",0.5,0.5,2.0,2.25,1.0,0,319.25,0.75,0.5,0.5,1.0,6.0,1.5,35.0,1.25,1.25,1.0,0.75,0,0,0,0.5
"8",2.5,7.0,0.5,0,0,0,0.5,3.5,0,0,0,1.0,1.0,0.5,4.5,1.0,1.0,327.0,0.5,0,0,1.0
"9",6.38888888889,1.55555555556,1.33333333333,0,0.0555555555556,0.0555555555556,2.0,1.0,1.05555555556,0,0,1.05555555556,0.0555555555556,3.88888888889,1.5,1.83333333333,0.5,1.0,0.0555555555556,0,0,164.5
"10",6.83333333333,3.33333333333,0.5,3.0,0,1.5,0,0,0,0,0,1.0,343.75,0.5,0.5,32.0,1.0,0,0.5,0,0,5.0
"11",1.28571428571,0.5,2.47619047619,2.0,1.5,2.0,53.8333333333,0.642857142857,0.333333333333,0,0,0,0.5,227.80952381,0,1.0,0.142857142857,0,2.64285714286,0,0,1.33333333333
"12",1.33333333333,0.25,1.5,1.0,0,1.0,2.33333333333,0.25,0.25,0.583333333333,1.5,2.25,1.5,0.833333333333,0,0.25,166.833333333,0,0,0,0.333333333333,0.833333333333
