"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"1",170.755555556,58.6888888889,4.91666666667,212.033333333,2.88888888889,1.55555555556,140.142857143,346.483333333,4.51388888889,8.0,1.83333333333,8.48888888889,55.8388888889,159.388888889,2.78333333333,35.2,12.0833333333,1.66666666667,3.55555555556,0,0.633333333333,86.3238095238
"2",24.3269230769,3.07692307692,251.993589744,2.91978021978,1.0,1.5,11.6666666667,0.615384615385,192.993589744,163.952380952,27.1813186813,54.4281135531,33.3717948718,73.5256410256,2.28846153846,58.3717948718,2.53846153846,3.37179487179,1.14285714286,0.5,0,2.64285714286
"3",2.75757575758,263.055194805,0,56.0,0.0909090909091,0,1.66666666667,0.833333333333,3.66666666667,0.166666666667,1.0,413.590909091,2.0,1.28787878788,1.84090909091,142.333333333,0.5,0.5,1.0,0.833333333333,0,4.25757575758
"4",7.64102564103,214.480769231,4.16666666667,17.6111111111,0.388888888889,1.05555555556,4.57692307692,1.83333333333,2.58888888889,0.111111111111,0.632478632479,4.54914529915,4.24358974359,6.99914529915,282.005555556,1.44444444444,3.64444444444,1.07692307692,1.05555555556,0,0,200.394444444
"5",191.5,5.77777777778,1.25,1.0,1.5,0,0.833333333333,1.0,1.0,0.25,0,1.56666666667,0.611111111111,0.5,0.5,0.25,180.361111111,1.0,1.08333333333,159.333333333,0.0666666666667,3.81666666667
"6",1.5,2.0,0.5,0,0,0,0.5,1.5,0,0,0,1.0,0.5,0,3.0,1.0,0.666666666667,342.5,0.5,0,0,2.5
"7",1.0,0.5,2.0,2.0,0,0,340.25,0.75,0.5,0.5,0,1.06666666667,1.5,37.0,1.25,1.25,1.0,0.5,1.0,0,0.0666666666667,0.566666666667
"8",6.33333333333,1.33333333333,0.5,1.0,0,1.5,0,0,0,0,0,1.0,358.833333333,0.5,0.5,33.0,1.0,0,0,0,0,2.0
"9",0.785714285714,0.5,1.97619047619,1.0,0.5,2.0,55.8333333333,0.642857142857,0.333333333333,0,0,0.5,1.0,249.30952381,0,1.0,0.142857142857,0,2.14285714286,0,0,1.33333333333
"10",0.5,0.333333333333,1.5,0,0,1.0,1.33333333333,0,0,0.583333333333,1.5,2.25,0.5,0.833333333333,0,0.25,173.333333333,0,0,0,0.333333333333,0.583333333333
"11",0,0.25,0.833333333333,1.58333333333,191.416666667,0,2.5,0,0,1.33333333333,0,1.5,0,0.833333333333,4.0,0,2.0,0,0,0,0,2.75
"12",17.8014705882,0.392156862745,0.5,0.125,0,0.0588235294118,0,0.5,218.718137255,0.125,0.183823529412,0,1.18382352941,1.55882352941,0.617647058824,1.0,0.5,0.117647058824,0,0.0588235294118,0,1.18382352941
"13",0.666666666667,1.5,252.316666667,1.0,0.2,0,0.333333333333,1.5,0,0.5,0,1.33333333333,0,0.7,0,0,0,0,1.0,0,0,1.45
