"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",62.2297619048,122.10745614,2.16666666667,3.75,12.6654761905,172.06763285,5.8,3.33333333333,43.125,137.0,365.366666667,230.75,1.95833333333,12.3333333333,1.0,5.5,0.958333333333,7.91666666667,0.5,106.125,177.5,7.3649068323,122.555555556,47.125,3.0
"2",157.25,2.90476190476,1.08333333333,1.2,422.983333333,0.5,47.8095238095,0.5,2.0,5.0,0.2,0.333333333333,1.0,0.2,0.392857142857,2.9,0.25,1.75,63.3333333333,1.0,0,0.166666666667,3.04285714286,260.7,1.0
"3",2.75,0.157894736842,2.5,53.0,82.375,24.0,262.083333333,25.3333333333,1.33333333333,1.5,3.5,0.666666666667,1.0,2.16666666667,1.5,7.0,143.5,3.0,1.0,0,0,2.16666666667,0.958333333333,0.333333333333,1.16666666667
"4",1.64285714286,1.0,502.75,2.75,2.76785714286,1.0,37.5,3.64285714286,1.0,0,7.5,0,0.642857142857,0,1.0,1.14285714286,0.642857142857,0.5,16.75,0,0,0,34.2678571429,27.0,0
"5",0.7,0.2,2.33333333333,1.36666666667,0.5,1.7,0.583333333333,1.5,1.0,296.7,0,0,343.733333333,71.25,0,1.0,0.5,1.0,3.5,0,0,8.0,0.6,14.5,0.5
"6",9.59090909091,152.877990431,0,0.235294117647,0.349732620321,177.866666667,1.29411764706,1.34973262032,68.7406417112,0.2,1.0,0,0,0.0909090909091,0.0588235294118,3.05882352941,1.33333333333,0.117647058824,1.09090909091,0,0.558823529412,1.33333333333,0.424242424242,0.533333333333,0.5
"7",2.33333333333,28.1666666667,0,0,5.16666666667,1.0,0.75,0,1.16666666667,0.666666666667,5.25,0,0.5,0,0.25,0,0,2.0,0,12.0,0,0.125,0,0,338.75
"8",2.0,0,6.0,0.5,0.5,0,1.0,15.0,393.416666667,1.5,0.5,9.0,1.0,0.5,0.333333333333,0,0,6.0,0,0,0.5,1.0,1.25,6.0,0
"9",1.0,2.625,1.0,0.25,1.83333333333,0,3.5,2.0,0.625,3.75,0,3.25,0,0,0,0,1.125,0.5,0,0.125,0,0,190.25,0.5,1.5
"10",392.416666667,0,1.0,0.5,0,0,0,3.5,0.5,1.0,2.83333333333,0,5.56060606061,1.42424242424,1.0,0.5,0.5,0,1.0,0,0.833333333333,0.640151515152,4.0,4.0,0.333333333333
"11",0.5,225.083333333,0,0.75,1.0,2.33333333333,0,1.0,0,0.5,1.0,1.25,0,0,0,2.5,0.5,1.0,0.5,7.0,0,1.0,0.75,0,87.8333333333
"12",2.5,1.0,0,0.75,0.5,2.0,0,0.333333333333,0.25,1.0,0.583333333333,1.0,0,300.916666667,0,0,0.25,0,1.0,0,0.5,0.5,1.25,2.0,1.0
"13",2.16666666667,1.0,0,0,0.125,0.333333333333,1.0,0,0.5,4.875,0,0.5,1.0,0,240.0,0,0,29.5,0.5,0,0,0,0.5,0,0
"14",0.5,240.771929825,1.0,4.5,0.333333333333,0.5,0.333333333333,17.0,1.5,1.0,0,0,1.0,0,0.5,0,0,1.0,0.5,0,0,0,2.66666666667,0.5,0
"15",0,0,1.75,248.892857143,0.5,0.285714285714,0.285714285714,0,0,0,0,0.5,0,1.0,0,0,0,0,0,0,0,0.5,0.642857142857,1.0,0.142857142857
"16",0.75,1.0,0,0,0.25,67.75,1.0,0.5,2.0,1.0,0,0,0,0,206.25,31.5,1.0,2.0,0,0,0,2.0,2.5,0,0
"17",0.7,0.5,0,0.5,0,0,0,0,0.2,0.5,171.7,0.5,0,0,0,0.25,0.2,0.45,0.5,0,92.5,1.5,0,0.5,0
"18",1.0,0,0,0,0,0,0,0.333333333333,0.333333333333,0,0,0,0,0,0,0.333333333333,0,1.66666666667,0,0,0,2.33333333333,0,0,0
"19",3.0,2.33333333333,0,0.5,2.0,0.583333333333,0.5,206.638888889,3.88888888889,0.5,0,0.666666666667,0,0.666666666667,1.0,0,0,1.0,0,0,0.833333333333,0.222222222222,2.33333333333,0,1.33333333333
"20",0.5,1.0,0.25,0,0,2.25,0,0.5,0,4.5,0.5,0,0,0,0,223.333333333,0.5,0,0,0,0,0.5,1.16666666667,0,0.5
"21",1.27272727273,0.438596491228,0.233766233766,0,0.715909090909,57.1920995671,0,1.0,0,1.45454545455,0,0,1.0,0,1.5,154.333333333,0,0,0,0,0.410714285714,1.55357142857,1.66666666667,0,3.0
"22",0,0,1.0,0,3.0,0,1.5,0.5,0.5,1.0,0,0,0,2.5,0,0,1.0,0.333333333333,254.5,0,1.5,0,0.5,0.5,0
"23",184.0,2.0,0,0,0.25,0.25,0,1.0,0,0.25,0,0,0,0.5,1.0,1.0,0,0,0.25,0,0,0,0.75,0,0.25
"24",0,0,0,0.5,0,0.333333333333,62.0,0,0,0.25,0,0,0,0,0,0.333333333333,0,0,8.0,0,0,0,0.25,10.5,0
