"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","Y","X"
"1",0.675213675214,2.80173010381,128.166666667,2.53027681661,1.55755478662,1.0,0.525,2.16666666667,78.1666666667,39.3333333333,0.5,1.00259515571,2.73685432925,11.0,0.333333333333,368.416666667,32.0333333333,0.583333333333,1.08333333333,0,1.25
"2",289.0,167.85,1.6,221.166666667,0.6,2.41666666667,7.0,1.5,2.58333333333,2.25,0.125,0.833333333333,0.6,0.25,0.416666666667,0.1,1.45833333333,14.9166666667,1.0,0,1.0
"3",194.333333333,0.290909090909,437.0,279.5,24.6944444444,7.0,1.625,2.66666666667,1.44444444444,0.861111111111,1.5,1.5,5.5018115942,2.25,0,0.5,1.0,0,2.08333333333,0,2.0
"4",0.5,3.0,0.833333333333,1.0,107.444444444,294.361111111,1.0,0,12.1666666667,0.333333333333,39.5,58.5,21.8333333333,0.5,0.5,0,1.0,0,1.11111111111,0,1.2380952381
"5",1.0,0.533333333333,0.5,0,1.0,239.25,1.5,6.75,2.0,296.178861789,0.5,0.5,0.330434782609,1.33333333333,368.0,4.75,4.0,0.166666666667,0.5,0.878048780488,0.776422764228
"6",0,0.590909090909,90.75,1.0,331.0,19.0,0.833333333333,6.0,0,1.0,0.5,0,0.126811594203,0.25,0,0,0.5,0.5,0.0833333333333,0.666666666667,1.0
"7",8.0,1.54924242424,2.25,0.75,1.08333333333,1.25,5.75,185.801948052,65.75,126.351973684,171.75,2.46212121212,93.3768115942,3.5,0,4.62171052632,95.0454545455,163.25,0.333333333333,0,0.45
"8",0,10.5,1.0,257.666666667,0.333333333333,1.25,0.5,24.5,0,0.333333333333,0,7.5,67.2101449275,86.3333333333,0,0,0,0.833333333333,72.0,0.166666666667,0.616666666667
"9",13.0909090909,2.6,1.35,44.0,1.1,1.0,1.58333333333,0,42.2916666667,218.0,0.25,0,0.64347826087,0.5,1.0,0.1,61.75,0,0.5,0,2.03333333333
"10",0.75,143.590909091,2.58333333333,0,0.75,1.0,1.33333333333,1.0,141.333333333,1.25,1.16666666667,208.25,39.6268115942,157.5,0.5,0,0,22.6666666667,0.833333333333,0,2.03333333333
"11",58.9166666667,292.616666667,0.25,0.333333333333,48.4861111111,120.527777778,12.8333333333,0.75,0.666666666667,8.0,57.6666666667,77.5,0.876811594203,1.125,0.166666666667,0.0833333333333,100.0,0.583333333333,0.111111111111,0,1.0
"12",7.25,0.533333333333,21.0,0.5,39.2916666667,0.5,0,53.5,0.5,0,0,0,0.420289855072,153.875,1.0,0,0,0,0.583333333333,0,1.0
"13",0.602564102564,554.45,3.2619047619,1.0,0.916666666667,1.0,1.5,4.0,0,0,0.25,0,20.3639910814,0,1.0,1.5,0.5,21.0,1.08333333333,0.25,0.25
"14",51.5,1.45,41.0833333333,58.5,1.11111111111,0,0.625,0.5,0.611111111111,1.61111111111,0.5,0,3.0,0.333333333333,199.083333333,5.0,0.333333333333,0.333333333333,0,0,0.333333333333
"15",0.5,164.862878788,0.5,2.0,0.361111111111,0.833333333333,259.340909091,1.0,185.444444444,1.36111111111,0,0,0.0869565217391,0.5,0.5,0,0,0,40.0,0.909090909091,1.0
"16",341.5,1.86167033658,0,157.613321799,1.29065743945,0,0,0.666666666667,0,0.333333333333,0.5,1.03114186851,2.0,0,0,0.5,0,0.25,0,0,0
"17",0.681818181818,0.25,76.0714285714,0.25,219.833333333,1.5,0.5,32.5,2.0,26.5833333333,50.75,0,0.0833333333333,1.625,0,55.5,1.25,0.75,0,0,0.583333333333
"18",1.16666666667,0.366666666667,0.166666666667,1.83333333333,0.7,1.36666666667,508.058333333,323.238095238,1.0,1.33333333333,2.29166666667,0.05,7.73514492754,0.5,1.0,0,5.49166666667,0.5,0.75,0,0
"19",1.64646464646,0.416666666667,1.6875,0,0.111111111111,1.11111111111,0.5,1.5,1.0,0.888888888889,979.118055556,0.333333333333,0.420289855072,1.0,0.166666666667,0,1.0,0.5,0.611111111111,0.25,0.5
"20",0.5,0.790909090909,0,0.5,0.583333333333,0,0.5,0,0,0,23.5,1.0,139.626811594,0,79.75,0,8.5,0,1.0,0,0
"21",0.416666666667,19.9166666667,0.5,0,0.0833333333333,1.0,123.208333333,1.0,72.3333333333,0,0,177.0,0.416666666667,3.625,0.5,0.5,0.2,0.833333333333,1.0,0,0.5
"22",0.225490196078,2.2,1.5,0,0.125,147.107843137,0.5,0.166666666667,229.5,0,6.16666666667,0.5,0,67.625,1.5,0,0,0.5,0,0,0.5
"23",18.7,1.66666666667,2.0,0,0,2.0,1.66666666667,0.541666666667,15.8,0,1.0,0,142.8,3.5,0,0.541666666667,296.75,0,0,0,0.75
"24",19.0,1.0,0.25,0,2.0,0,0,0,0.166666666667,0,0.25,0,0.5,0,0,0,27.0,175.25,0,0,1.25
"25",0.333333333333,1.0,1.0,0.833333333333,212.0,0.25,168.833333333,1.0,0.5,0.523026315789,8.75,1.33333333333,0.5,0,0,84.0032894737,122.0,0.833333333333,0,0,0
"26",0.5,1.7,0,0.5,0,0,81.3333333333,0,0,4.5,0,0,0.333333333333,0,0,0,0,0,229.0,0,0
"27",0,0,0,1.5,0.25,0,0.5,157.583333333,0.5,0.5,0.5,0,0.25,10.25,0.25,1.0,0,0,0,0,1.16666666667
"28",1.5,4.20173010381,0,0.030276816609,0.524221453287,17.5,0,32.7857142857,0,79.0,0,0.502595155709,16.0,86.5,0,0.5,0.5,0,0,0,0
"29",0.25,0.255190311419,0.333333333333,0.090830449827,2.07266435986,0,135.666666667,0.0416666666667,96.875,0,0,0.257785467128,0.5,0,1.0,0.291666666667,0,0,225.833333333,0,0.321428571429
"X",3.55303030303,2.17222222222,2.25,0.5,2.80343137255,2.28333333333,4.19166666667,1.91666666667,2.0,3.75,2.5,1.63235294118,1.62210144928,0.458333333333,1.5,1.0,1.1,1.97549019608,1.83333333333,4.32679738562,524.271848739
