"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",1577,2,39,0,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"2",0,837,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"3",0,1,0,0,1,626,1,2,1,0,1,0,0,0,0,0,0,0,0,156,0,0,0,0,0
"4",1,0,0,1,817,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"5",1,0,568,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"6",2,2,0,676,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
"7",0,1,0,1,0,0,0,0,0,0,0,0,494,468,0,0,0,1,0,0,0,0,1,0,0
"8",0,0,1,0,0,1,515,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"9",0,0,0,2,1,1,0,0,588,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,436,0,313,0,0,0,0
"11",0,41,0,0,1,1,0,1,0,0,820,1,2,2,0,0,0,3,0,0,1,2,0,0,0
"12",0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,441,0,2
"13",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,486,65,0,0
"14",0,0,1,0,0,0,0,1,1,893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1,0,1,1,0,0,0,589,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0
"16",2,0,0,0,0,0,1,0,0,1,2,0,0,1,0,881,0,0,0,0,0,0,0,0,0
"17",2,0,0,0,0,1,0,0,0,0,1,220,1,0,0,1,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,223,0,0,0,0,0,0,0,0
"19",2,0,0,2,1,0,0,1,0,1,0,0,0,2,0,0,0,994,1,0,0,0,0,0,0
"20",0,0,1,0,0,0,0,3,0,0,0,0,2,0,641,0,0,0,0,0,0,0,0,1,0
"X",0,0,0,2,3,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4,528
