"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",58,117,1,1,8,167,4,2,42,134,357,227,1,11,0,5,0,5,0,105,175,5,113,43,2
"2",155,1,0,1,417,0,45,0,1,5,0,0,0,0,0,2,0,1,61,0,0,0,0,255,1
"3",2,0,1,51,81,23,256,25,0,1,3,0,1,1,1,7,142,3,0,0,0,1,0,0,0
"4",1,0,490,1,2,0,37,2,0,0,7,0,0,0,1,1,0,0,16,0,0,0,30,26,0
"5",0,0,1,0,0,0,0,1,0,289,0,0,339,70,0,1,0,1,3,0,0,7,0,12,0
"6",9,151,0,0,0,175,1,1,67,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0
"7",1,27,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,12,0,0,0,0,333
"8",1,0,3,0,0,0,0,14,386,1,0,9,1,0,0,0,0,6,0,0,0,0,1,4,0
"9",1,1,0,0,0,0,3,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,184,0,1
"10",385,0,0,0,0,0,0,3,0,1,2,0,4,1,1,0,0,0,1,0,0,0,4,3,0
"11",0,221,0,0,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,7,0,1,0,0,87
"12",2,0,0,0,0,2,0,0,0,1,0,0,0,294,0,0,0,0,1,0,0,0,0,2,1
"13",1,1,0,0,0,0,1,0,0,4,0,0,1,0,238,0,0,29,0,0,0,0,0,0,0
"14",0,237,0,4,0,0,0,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"15",0,0,0,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"16",0,1,0,0,0,67,1,0,2,0,0,0,0,0,204,30,1,2,0,0,0,1,2,0,0
"17",0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,91,1,0,0,0
"18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"19",2,1,0,0,2,0,0,200,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
"20",0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0
"21",1,0,0,0,0,55,0,1,0,1,0,0,1,0,1,152,0,0,0,0,0,0,1,0,3
"22",0,0,1,0,3,0,1,0,0,1,0,0,0,2,0,0,0,0,251,0,1,0,0,0,0
"23",181,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0
"25",164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,124,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"27",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"28",119,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29",0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,107,0,0,0,0,0,0,0,2,0
"30",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,151,0,0,0,0,0,1,0
"Z",2,0,10,214,0,1,4,181,1,0,0,0,3,1,0,0,30,3,0,0,0,3,1,3,0
