"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","X","2a","2b"
"1",1,0,0,0,337,0,1,440,0,2,0,0,94,271,1,0,96,2,1,0,0,2,1,0
"2",29,1,1,318,1,0,0,1,0,483,0,0,1,0,0,52,0,363,0,0,0,1,0,0
"3",1,1,0,2,2,150,0,13,0,0,1,0,0,0,274,2,0,1,0,1,0,3,445,1
"4",511,0,0,0,1,0,288,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
"5",1,0,0,0,0,0,0,1,0,0,544,0,0,0,0,1,0,0,0,0,150,0,0,0
"6",526,0,1,0,1,1,0,1,1,0,0,0,0,0,191,2,86,421,1,0,0,0,0,0
"7",1,4,1,1,411,0,0,1,0,0,0,0,327,155,1,1,0,1,0,0,0,0,0,0
"8",0,0,471,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"9",177,1,0,1,0,155,0,0,0,439,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"10",113,0,1,0,0,0,0,63,111,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,231,0,1,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,547,0,1,0,0,0,0,1,0,0,0,0,169,0,0,0,0,0,0,0,0
"13",0,814,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,120,0,0,0,0
"14",50,0,16,2,0,0,77,11,422,0,179,0,0,0,0,0,0,3,1,0,137,0,0,1
"15",0,1,33,0,0,0,55,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,445
"16",1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,161,0,1,0,0,0,0,0,0
"17",0,0,2,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0
"18",0,0,1,0,0,292,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"Y",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,506,0,0
