"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Y","X"
"1",3.05882352941,0,495.674242424,0,0.1,4.25,1.0,2.33333333333,0.5,0.0769230769231,1.25,1.0,0,0.5,0,0.1,0.833333333333,0,1.48333333333,0.75,160.666666667,0.5,1.15909090909,1.5
"2",222.0,473.833333333,0.766666666667,0,0,3.0,1.25,0.5,0.833333333333,1.0,0.5,0.5,0,0.5,7.5,0.25,0,0.333333333333,1.98333333333,0.25,0,0,0,3.5
"3",883.75,74.4166666667,0.5,0.5,1.5,0.583333333333,1.0,0.5,0,0.833333333333,1.42424242424,0.5,2.5,0.5,0.5,0.666666666667,1.0,0,1.25,0,0,0.166666666667,0,1.83333333333
"4",0,1.5,0.166666666667,0.5,0,1.0,526.25,0.833333333333,0.333333333333,0,0.5,1.5,0,0,0.5,0,0.5,0,0,0.5,0,1.5,0.0769230769231,0.133928571429
"5",0.861904761905,1.28846153846,2.0,0,0.5,1.39285714286,0,0.833333333333,0.362179487179,0.509615384615,0,697.611904762,0,0.00961538461538,0.347756410256,0.333333333333,0.833333333333,0.18108974359,2.0,0,0.00480769230769,214.254807692,0,0
"6",1.5,0.5,0,453.5,0,0.5,0,0,0,0.5,0.0909090909091,0.166666666667,0,0,0,0,0,0,0.833333333333,0.5,0,0,0,0
"7",43.9404761905,0,0.5,0.333333333333,431.333333333,1.5,0.5,0.5,0,0,1.09090909091,0.5,0,0,0.5,1.0,1.33333333333,0.166666666667,478.509398496,0,0.5,1.0,0,0.2
"8",0.5,7.7,0.5,19.0,0.833333333333,0,0,86.3333333333,396.466666667,0.666666666667,0,0.166666666667,0,0,0.5,1.0,0,0.5,0.5,0,0.333333333333,0,0.0769230769231,0.866666666667
"9",0.25,0.75,1.16666666667,0.5,0,378.75,2.0,0.5,0,0.5,1.91666666667,0,0,0.5,0,0,0,0,0.5,0.25,0,0.25,0.0909090909091,1.03333333333
"10",1.33333333333,1.25,0.5,0.5,62.4166666667,0,1.0,1.08333333333,0.5,0.75,1.25757575758,1.5,0,363.833333333,277.666666667,0.166666666667,0.666666666667,0,0.924242424242,0,0,0.333333333333,0,1.59583333333
"11",0.5,518.833333333,0.166666666667,1.0,0.333333333333,0.75,0.333333333333,0,254.788461538,0,8.5,0,0,0.5,0.961538461538,0.666666666667,0.5,0.666666666667,1.0,0.25,0,0,0.25,1.5
