"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1",0,0,0,1,341,0,1,422,0,0,1,0,100,269,0,0,95,1,0,0,0,0,1,3,0
"2",27,1,0,375,0,1,0,0,2,434,0,0,1,0,0,2,0,352,0,0,0,8,1,2,0
"3",1,1,1,0,2,155,0,17,0,0,1,0,0,0,265,4,0,1,0,0,0,2,1,448,0
"4",511,0,0,0,0,0,283,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"5",1,1,1,0,0,2,0,0,0,0,533,0,0,0,0,0,0,0,0,0,159,3,0,0,1
"6",523,1,0,3,1,0,0,3,2,0,1,0,0,0,194,0,90,409,1,0,0,0,0,0,0
"7",0,5,0,0,375,0,0,1,0,1,0,0,335,146,1,1,0,1,0,0,0,2,0,0,0
"8",0,0,474,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"9",178,1,0,1,0,160,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"10",112,0,0,0,0,0,1,59,114,0,1,0,0,0,8,0,0,0,0,0,0,6,0,0,0
"11",0,0,0,0,0,0,0,0,1,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,636,0,0,0,0,0,0,1,0,0
"13",1,800,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,116,0,0,0,0,0
"14",45,0,17,2,0,0,77,12,427,1,181,0,0,0,0,0,0,2,1,0,119,2,1,0,1
"15",0,0,34,0,0,0,56,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,450
"16",0,1,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,2,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,1,0
"18",0,0,0,0,1,305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,510,0,0
