"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"F1",575,3,1,5,1,4,1,3,0,0,3,1,0,1,0,0,2,0,1,2,1,0,1,0,1
"F2",2,1,0,0,2,0,346,3,1,3,1,2,0,1,1,2,0,1,0,0,0,2,1,0,1
"D2",47,1,0,2,3,1,1,2,497,1,1,0,0,1,2,1,0,2,0,0,1,1,3,2,1
"B4",6,3,0,3,0,3,4,4,128,4,699,2,3,4,2,3,2,1,1,0,209,11,9,1,6
"D3",2,2,1,4,2,1,0,0,1,2,205,2,0,0,0,0,237,1,3,0,143,4,3,1,0
"A1",61,3,4,726,3,1,4,2,1,5,2,273,0,1,0,5,1,2,1,0,2,11,7,3,6
"A3",2,1,3,2,1,1,5,1,3,2,4,2,0,0,2,1,0,3,465,0,3,4,6,541,1
"A2",8,339,0,1,4,571,0,5,5,1,5,1,0,3,2,0,4,509,2,1,2,3,1,3,4
"B1",7,4,626,3,4,7,207,5,3,4,4,1,1,1,3,2,1,4,3,0,0,1,6,2,3
"B2",6,1,5,5,904,2,4,1,2,2,4,2,4,3,4,1,2,1,1,1,0,0,2,1,0
"B3",7,4,3,3,2,1,3,1,3,5,5,2,545,480,0,2,1,2,0,0,1,5,6,3,2
"X",8,5,2,7,9,6,2,8,1,6,3,7,4,3,1,3,0,3,0,0,0,2,639,2,4
"C2",4,595,3,1,3,3,0,3,0,3,3,1,1,0,0,1,1,5,0,165,0,2,2,0,0
"D4",0,2,1,4,0,5,1,635,2,0,4,2,0,13,0,1,1,1,1,0,3,8,7,0,1
"D1",2,3,0,5,1,7,2,2,1,1008,1,1,0,0,1,2,1,2,1,0,0,13,6,3,3
"E1",2,1,4,0,3,4,0,1,2,0,2,0,3,0,1,866,1,0,1,0,1,0,3,2,1
"C1",984,3,2,2,12,4,3,4,5,8,6,1,5,1,2,2,2,6,2,0,0,4,5,6,524
"E3",3,2,1,0,1,225,1,3,0,2,1,0,0,0,357,1,1,1,1,0,2,6,2,0,0
"E2",6,0,5,3,0,8,2,0,1,1,4,1,1,1,307,3,1,606,0,0,0,4,2,1,0
