"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"F1",574,1,1,4,0,2,1,3,0,0,2,1,0,2,0,1,0,1,0,2,0,0,1,0,0
"F2",3,1,0,0,1,0,343,2,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0
"D2",52,0,1,2,2,1,0,1,465,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2
"B4",3,2,0,2,1,1,2,3,136,2,715,1,4,4,3,2,3,1,0,1,193,4,4,0,9
"D3",2,1,2,2,3,1,0,0,2,3,199,1,2,0,1,0,244,1,2,0,145,2,1,0,2
"A1",58,2,3,702,3,1,0,1,4,5,2,230,0,2,1,6,2,3,1,0,2,1,8,0,6
"A3",3,1,1,0,1,0,2,1,2,2,4,3,1,0,2,0,1,2,470,0,6,532,3,0,3
"A2",6,341,2,1,2,557,0,3,4,2,4,0,0,5,2,2,2,536,1,0,1,2,4,0,1
"B1",6,1,616,5,2,2,180,1,4,5,3,0,3,1,2,4,0,4,2,0,0,2,3,0,6
"B2",3,1,4,0,942,1,3,2,1,3,2,0,3,2,4,1,1,2,2,0,0,1,0,5,0
"B3",5,1,4,2,0,0,1,1,1,2,2,0,538,498,0,1,1,3,1,0,1,4,2,1,5
"X",7,1,3,6,5,8,2,6,0,4,2,1,4,4,2,3,2,4,0,0,1,0,2,16,535
"C2",5,585,3,4,4,3,0,0,1,2,2,1,1,0,0,1,0,4,0,161,0,0,0,4,1
"D4",0,0,1,4,1,2,1,648,0,1,2,1,0,16,0,0,1,0,1,0,1,2,0,0,4
"D1",0,4,1,1,2,2,2,1,2,972,1,1,0,0,1,2,0,2,1,0,1,1,4,0,1
"E1",0,2,1,0,1,1,0,0,0,0,4,0,2,1,2,996,1,2,1,0,0,0,1,1,5
"C1",970,1,0,2,6,7,1,2,5,2,4,2,3,0,3,3,1,3,0,0,0,2,521,3,5
"E3",0,4,2,1,2,223,1,6,0,1,1,2,0,1,352,2,0,1,1,0,0,1,2,0,2
"E2",2,2,9,3,1,15,1,1,0,1,3,0,0,0,337,2,0,633,1,0,2,1,1,0,0
