"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Y","X"
"1",4.5625,4.77777777778,3.61111111111,4.5,3.36111111111,4.19444444444,830.444444444,2.94444444444,3.86111111111,3.33333333333,1.11666666667,4.45,2.7,1.58333333333,2.08333333333,1.0,1.44444444444,461.611111111,300.65,0.0625,0.5,2.08333333333,0,3.20833333333
"3",0.25,3.59848484848,0.181818181818,1.25757575758,0.840909090909,1.75,2.16666666667,0.0909090909091,1.0,1.83333333333,3.42424242424,1.25,0.833333333333,1.1,597.757575758,0,291.366666667,0,0.924242424242,0.465909090909,21.0,0.5,0,1.5
"4",4.14583333333,2.25,602.861111111,2.61111111111,0.833333333333,0.333333333333,0,0.111111111111,1.0,1.33333333333,2.0,0.5,1.33333333333,0,1.16666666667,0.25,0,0,0.333333333333,1.5625,0,0.5,0,2.125
"5",2.0,681.166666667,2.58333333333,2.25,0.75,0.166666666667,1.5,2.0,2.08333333333,2.0,1.75,1.5,2.5,1.0,1.16666666667,0,0.916666666667,1.25,0.25,0.333333333333,0.333333333333,1.5,0,0.5
"6",3.16666666667,1.33333333333,1.66666666667,795.0,3.16666666667,3.5,3.0,2.33333333333,2.83333333333,0.666666666667,1.33333333333,1.0,0,1.33333333333,1.0,0,0.333333333333,1.0,0,0.5,1.0,1.5,0,2.08333333333
"7",2.58333333333,176.616666667,1.08333333333,1.25,3.08333333333,1.66666666667,10.75,520.616666667,1.75,2.2,1.33333333333,1.2,0.833333333333,2.5,0.7,0.7,10.6666666667,0.5,1.25,0.25,0.5,0.5,0,0.25
"8",1.0,0.5,1.0,0.5,0.5,0.625,3.0,0,0.5,1.0,0.5,1.29166666667,190.166666667,0,0,351.333333333,0.5,0.5,1.0,0.0416666666667,0,0,0,0.25
"9",597.875,2.75,3.16666666667,0.833333333333,2.5,1.5,3.0,0.5,2.0,2.54166666667,2.08333333333,2.54166666667,0.541666666667,1.54166666667,2.0,1.5,0.333333333333,2.83333333333,0,0.166666666667,0.541666666667,1.5,0.5,2.58333333333
"10",3.32738095238,1.58333333333,1.83333333333,3.97619047619,1.64285714286,2.33333333333,128.833333333,1.5,1.83333333333,1.04166666667,1.5,451.875,0.684523809524,1.04166666667,1.5,0.833333333333,1.0,0.5,0,0,1.32738095238,2.0,0,1.0
"11",2.71666666667,4.8,2.0,1.85,1.98333333333,0.625,2.20833333333,1.675,0.5,0.6,927.0,0.425,1.00833333333,0.375,0.15,1.05,0.5,0.675,0.8,0,0.5,0.975,0,1.0
"12",4.0,1.83333333333,3.5,3.66666666667,3.25,2.41666666667,0.833333333333,2.83333333333,774.5,1.08333333333,1.5,0,2.0,2.5,0.833333333333,0,0.333333333333,0,1.25,0.5,0.333333333333,0.5,0,2.33333333333
"13",145.583333333,0.5,1.0,0.833333333333,90.9166666667,2.83333333333,0,0.5,0,0.583333333333,1.0,0,1.0,0.916666666667,0.5,0.666666666667,0,0.5,0,0,0,0.166666666667,0,0
"14",3.83333333333,1.25,0.95,0,1.9,1.5,1.5,1.95,2.2,505.533333333,0.5,1.5,1.0,1.0,2.03333333333,0.95,0.7,1.2,0.25,0.5,0,1.0,0,2.95
"15",2.08333333333,0.5,0.416666666667,1.5,1.5,129.333333333,0.5,0.5,2.16666666667,305.416666667,1.0,0.166666666667,0.666666666667,1.33333333333,0.833333333333,0.5,0,14.6666666667,0.5,2.66666666667,0.75,2.66666666667,11.8333333333,1.5
"16",2.33333333333,1.0,0.916666666667,0.75,1.91666666667,1.33333333333,1.5,0.5,3.41666666667,1.5,1.75,331.833333333,1.33333333333,2.41666666667,1.63333333333,1.0,1.83333333333,0.583333333333,0.5,308.25,1.5,8.0,0,0.583333333333
"17",5.83333333333,1.33333333333,1.27777777778,1.27777777778,852.666666667,0.833333333333,2.0,2.27777777778,1.83333333333,2.91666666667,0,2.0,1.5,0.933333333333,0,0.833333333333,0.833333333333,1.33333333333,0.25,0.333333333333,0,1.0,0,4.33333333333
"18",1.375,2.08333333333,0.5,0.5,0.5,0.5,0,0.333333333333,0,0.375,0.5,0.708333333333,232.708333333,1.54166666667,2.0,0.2,1.0,0,0,0,0.0416666666667,0.333333333333,0,0
"19",6.25,4.95,2.0,4.33333333333,5.73333333333,1.16666666667,1.0,1.16666666667,1.5,1.0,4.83333333333,5.0,1.75,3.3,0.2,3.33333333333,1.5,2.33333333333,1.5,0.5,1.0,904.7,0,0
"20",2.0,0,0.5,0,446.083333333,1.16666666667,0.833333333333,0.25,2.0,0.166666666667,0,0,0.833333333333,0.333333333333,0.833333333333,0,0.5,0.5,1.5,0,0,0.416666666667,0,0.333333333333
"21",0.111111111111,0.111111111111,0.611111111111,0,0,0.111111111111,0.5,0,1.11111111111,0.5,0.111111111111,0.111111111111,0,0.111111111111,0,0.2,0.5,0,0,0,154.611111111,0,0,0
"22",274.391666667,0.6,0.1,0.5,1.08333333333,0.5,1.95833333333,1.16666666667,0.333333333333,0.75,1.83333333333,0.5,0,0.916666666667,0,1.1,0.1,0,0.25,0,0,1.16666666667,0,0.833333333333
"2A",3.33333333333,2.33333333333,1.0,1.0,1.83333333333,3.5,1.83333333333,0,2.08333333333,0.5,0.75,0.333333333333,0.833333333333,506.916666667,1.0,0,1.0,0.916666666667,0.833333333333,0,0.5,0.416666666667,0,0.916666666667
"2B",2.83333333333,0,1.83333333333,1.16666666667,1.33333333333,513.666666667,0,1.0,0.666666666667,0.75,2.91666666667,0.25,0,2.33333333333,0.5,0.4,1.5,0,0,0,0.5,0.25,0,1.0
"Y",0.0625,0,0.25,0,1.5,0.75,0,0,0,0,0,0,0,0,0,1.25,0.8,0,0,0.0625,0,0,3.0,9.275
"X",2.6625,2.35,1.6,1.83333333333,2.0,2.75,2.0,2.0,0.5,0.666666666667,1.0,1.0,0.5,0.5,1.5,0.1,0.433333333333,0,0,0.5625,0.333333333333,1.0,1.5,509.975
