"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","2A","2B","Y","X"
"1",136.5,53.0454545455,4.83333333333,31.0,335.428571429,2.67045454545,15.0,1.25,4.5,225.035714286,4.0,35.5,197.875,44.1287878788,1.5,2.5,19.0,2.16326530612,42.25,9.5,0,180.666666667,136.0,1.0,19.2045454545
"2",15.25,247.041666667,5.5,342.0,65.163968254,4.23863636364,3.1,165.166666667,3.0,3.92763157895,146.833333333,6.0,24.5,6.5,7.61111111111,210.291666667,14.0,105.436597446,1.5,0.5,1.22222222222,15.4333333333,22.0,0.6,48.446969697
"3",33.75,265.916666667,14.75,3.5,2.64285714286,5.09090909091,3.0,0.5,150.0,81.6785714286,1.5,147.0,1.5,11.5,1.0,4.16666666667,0,2.78571428571,1.5,108.5,1.0,21.0,88.0,8.41666666667,97.6742424242
"4",382.5,3.0,18.0,60.5,99.159047619,4.07954545455,209.5,10.75,2.0,3.0,2.5,0,2.5,6.16666666667,1.5,1.5,89.0,4.20408163265,162.75,2.5,3.5,0,5.5,1.0,3.74621212121
"5",3.33333333333,4.58333333333,311.25,0.5,4.0,134.883838384,18.0,2.0,28.5,7.64285714286,275.0,0,1.11111111111,2.5,9.0,3.83333333333,1.0,3.10204081633,0,0,137.5,5.83333333333,0.5,0,5.55050505051
"6",9.33333333333,68.825,17.0,10.3333333333,0,199.522727273,9.0,19.5,78.0,2.76785714286,1.83333333333,0.5,1.0,2.0,0.5,228.333333333,5.0,34.5612244898,0,0,3.5,13.5,2.5,0.8,2.52272727273
"LGb",0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
"LGc",0,0,0,0,0,1.0,0,0.5,0,0,0,0,2.0,0,46.5,0.5,0,0,0.5,0,0,0,0,0,0
"LGa",0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0
"LGf",0.5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.5,0,54.0,0.5,0,0,0,0,0,0
"LGh",3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
