"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","X","2a","2b"
"1",143.416666667,54.03125,3.33333333333,31.9666666667,334.761904762,2.84090909091,18.7261904762,2.58333333333,5.41666666667,268.452380952,7.0,42.0,192.65,45.2604166667,1.66666666667,5.86666666667,16.0,3.41326530612,42.0,11.0,0.5,26.225,178.0,129.916666667
"2",23.3068181818,245.722727273,9.70833333333,394.556060606,66.5142207792,6.56060606061,6.1375,164.5,3.33333333333,6.93392857143,145.079166667,6.0,20.8333333333,3.95,11.1666666667,167.065909091,12.75,104.507699443,2.325,0.75,1.66666666667,63.2375,16.0333333333,22.375
"3",33.3095238095,264.305555556,14.0,4.14285714286,3.39285714286,4.12626262626,4.95833333333,1.5,156.142857143,81.6964285714,1.29166666667,165.5,0.666666666667,11.0595238095,2.0,3.33333333333,0.142857142857,3.11904761905,2.16666666667,105.5,0.5,126.267857143,22.3333333333,88.8333333333
"4",381.9375,4.41666666667,20.1666666667,30.15,94.7423809524,4.82575757576,216.941071429,11.95,2.325,3.0625,3.83333333333,0.625,5.95833333333,6.85416666667,0,35.875,81.3333333333,4.37074829932,163.0,2.83333333333,3.25,4.625,0.895833333333,6.3125
"5",5.16666666667,4.36111111111,311.0,4.91666666667,5.25,129.328787879,20.2619047619,3.0,28.0,7.14285714286,278.116666667,0,2.08333333333,2.45,10.0,1.16666666667,1.5,2.67896389325,0.7,0,141.666666667,4.83888888889,3.83333333333,0.166666666667
"6",10.5833333333,68.8928571429,17.6583333333,223.533333333,1.87878787879,194.621645022,9.20535714286,18.5333333333,74.1704545455,3.34821428571,3.42916666667,0.5,1.14285714286,2.2,1.00952380952,10.9166666667,5.5,31.5612244898,0.5,0,2.5,3.39583333333,17.5852813853,4.16666666667
"LGb",0.25,0,0,0.5,0,0,0,0,0,0,52.25,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0
"LGc",0,0,0,0,0,1.0,0,0,0,0.5,0,0,3.0,0,43.0,0.5,0,0,0.5,0,0,0,0,0
"LGa",0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0
"LGf",0,0,0,0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,54.4230769231,0.5,0,0,0,0,0
"LGh",3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LGg",0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
