"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"1",6.83333333333,2.0,1.75,1.5,0,0,0.5,1.08333333333,1.03333333333,0,0.833333333333,3.66666666667,1053.88333333,4.16666666667,1.5,291.5,2.83333333333,2.08333333333,1.0,0,0.333333333333,5.16666666667
"2",5.2,488.25,3.0,1.33333333333,0.5,0,448.75,2.25,2.0,0,0.5,1.5,1.83333333333,0.5,1.25,1.75,3.0,0.5,0,0,0,1.5
"3",0.625,1.0,2.89583333333,0.125,0.5,0,0.333333333333,0.791666666667,333.8125,0.625,0.958333333333,2.0,1.125,519.278409091,1.0,0.333333333333,0.5,0.0625,0,0,0,1.125
"4",1.55555555556,177.666666667,0.5,1.5,0.333333333333,0,1.11111111111,0,2.83333333333,0,0.611111111111,1.5,2.61111111111,0.944444444444,347.166666667,1.0,2.0,0,0,0.333333333333,0,2.26923076923
"5",1.66666666667,2.0,364.916666667,1.5,0,1.0,2.66666666667,1.25,1.5,0.5,237.833333333,0.833333333333,1.5,1.5,0.5,0.5,0.75,0,0,0.5,1.0,1.83333333333
"6",0.166666666667,0,0,0.5,0,0,1.0,1.5,2.66666666667,0,0.5,752.416666667,0,1.16666666667,1.16666666667,0,1.125,0.5,0,0.5,0,1.91666666667
"7",0.5,1.25,3.5,2.5,0,37.5,194.5,1.0,1.66666666667,209.333333333,0.166666666667,0.916666666667,45.0,1.0,1.58333333333,0.5,1.33333333333,0,0.666666666667,0,0,5.58333333333
"8",1.66666666667,91.5,276.0,0.166666666667,0,0,2.16666666667,0,1.16666666667,0,1.0,0.833333333333,0,2.5,9.83333333333,0,0.916666666667,3.0,0.25,0.333333333333,0,0.730769230769
"9",351.383333333,1.58333333333,0.0384615384615,0,0,0.5,1.5,1.33333333333,3.25,1.0,0,0.5,2.83333333333,0.5,0,0,0,0,0,0,0,2.83333333333
"10",0.666666666667,2.0,0.5,1.0,0,0,3.0,1.25,0,0.333333333333,0,1.0,0,0.333333333333,0,96.8333333333,0,394.75,1.0,0,0,2.0
"11",716.0,2.5,1.5,2.58333333333,0,0,0.5,0.333333333333,1.25,0.5,0,2.66666666667,2.33333333333,1.0,1.0,1.0,0,0.5,1.0,0,0,1.83333333333
"12",1.05833333333,1.625,1.0,356.833333333,1.125,1.0,0.5,250.358333333,0.333333333333,2.1,2.125,3.125,0.325,0.5,1.1,1.1,0.333333333333,1.33333333333,0.333333333333,0,92.625,1.5
"13",1.5,0.75,0.5,0,0,0,1.0,149.5,1.0,0,0,0,0,1.0,0,1.58333333333,0,0,0,0,0,2.0
"14",2.25,2.5,0.75,0,0,0,0.833333333333,0.5,0.5,0,0.5,1.0,1.0,0,0.5,0,239.75,0.5,0.583333333333,169.666666667,0.5,2.25
"15",0,0.75,3.46153846154,0,0,0,0,0.75,0.25,1.0,3.5,0.5,0,0.5,0,0,297.5,0,0,0,0,0.75
"16",2.0,1.75,2.33333333333,1.41666666667,211.0,159.5,1.5,1.33333333333,0.5,1.33333333333,0,1.5,0.25,0.833333333333,3.0,1.83333333333,0,0,1.0,0,0,0.75
"17",0.833333333333,0.333333333333,0.75,0,1.5,0,1.0,0,0.833333333333,0,0.5,0.5,1.0,0.75,0,0.5,0.5,1.0,733.416666667,0,0,1.58333333333
"18",0.5,0.333333333333,0.25,0.333333333333,0,0,0,0.25,218.5,0.5,0.5,0,0,0.5,1.0,0.5,0.458333333333,1.0,0.25,0.5,0,0
"19",4.66666666667,1.33333333333,1.0625,3.33333333333,75.0,0,3.0,0.125,0.0625,0,0,2.0,3.0,3.4375,0.333333333333,0,2.33333333333,0.0625,0.333333333333,0,0,4.75
"20",1.0,0.666666666667,0,243.0,0,0,0,1.0,0.75,0.5,0,1.5,0,1.25,0,0,0,0,0,0,0,0
"21",0,0.833333333333,0,1.0,0,0,0,0,0,0.333333333333,0,0,0,59.8333333333,0,0,0,0,0,0,0,0
"22",0.5,1.0,0.833333333333,49.3333333333,0,0,0,4.0,0,0,1.0,0,2.5,1.0,0,0.333333333333,0.833333333333,0.333333333333,0,0,47.0,2.16666666667
"Y",0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.909090909091,0,0,0,0,0.666666666667,0,0,6.32307692308
"X",3.5,1.25,2.0,0,0,0.5,1.0,2.75,1.5,1.0,0.5,0.833333333333,3.5,6.91666666667,1.5,0.5,2.0,1.75,0.5,0.5,0,434.926923077
